Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,Tot
"Amartey, Joel",,9,5,2,2,,,,,,,3,5,4,30.0
"Blakey, Nick",12,11,12,12,16,10,9,16,7,10,17,11,12,20,175.0
"Buller, Jack",,,,,,,,,,,,,2,,2.0
"Campbell, Braeden",9,12,9,11,14,15,9,6,8,7,10,14,11,13,148.0
"Clarke, Ryan",,,,,,8,8,12,7,7,7,4,,11,64.0
"Cunningham, Harry",9,6,8,2,6,11,7,13,12,8,17,11,4,14,128.0
"Florent, Oliver",9,18,17,20,8,10,2,24,14,13,8,19,10,12,184.0
"Fox, Robbie",,,,10,13,8,,16,9,14,15,10,9,8,112.0
"Francis, Aaron",,,,,,3,6,4,8,5,4,11,8,6,55.0
"Franklin, Lance",3,,7,6,,,2,9,4,7,4,4,,,46.0
"Gould, Will",,,,,6,1,,,4,6,,,,,17.0
"Gulden, Errol",11,19,5,12,16,9,14,23,25,14,14,8,19,21,210.0
"Hayward, Will",11,5,5,7,6,6,8,12,7,9,13,5,4,,98.0
"Heeney, Isaac",5,8,5,7,6,7,8,9,9,7,4,9,,13,97.0
"Hickey, Tom",,,,,,,,,9,,7,9,3,6,34.0
"Ladhams, Peter",13,5,8,5,6,10,12,6,,3,,,,,68.0
"Lloyd, Jake",21,16,15,14,11,11,16,16,20,12,21,12,15,16,216.0
"McAndrew, Lachlan",,,,,,,,,,2,-,,,,2.0
"McCartin, Paddy",9,10,8,-,,,,,,,,,,,27.0
"McCartin, Tom",9,6,9,5,,,5,7,,,,,,,41.0
"McDonald, Logan",8,7,11,2,6,2,4,9,1,,,,,7,57.0
"McInerney, Justin",19,12,10,12,9,5,,20,12,11,13,17,5,16,161.0
"McLean, Hayden",4,4,,,4,4,5,10,4,7,2,3,7,8,62.0
"Melican, Lewis",,,,,,,,,,,8,6,6,6,26.0
"Mills, Callum",10,19,14,13,15,12,15,24,1,,,,,13,136.0
"Papley, Tom",5,11,7,6,12,4,7,5,9,8,12,7,4,13,110.0
"Parker, Luke",11,16,12,11,7,9,19,21,15,13,8,,10,13,165.0
"Rampe, Dane",16,12,13,10,,,,,,,,11,11,9,82.0
"Roberts, Matt",2,2,3,,8,2,,,,,,,,,17.0
"Rowbottom, James",6,3,3,4,9,5,8,10,8,9,7,7,7,10,96.0
"Sheather, Marc",,,,,,,1,2,1,,,,,,4.0
"Sheldrick, Angus",,,,,,,2,,,1,,9,10,17,39.0
"Stephens, Dylan",18,11,9,14,9,4,10,,,7,,,2,,84.0
"Warner, Chad",19,6,17,11,14,9,14,20,14,20,24,14,9,26,217.0
"Warner, Corey",,,,,6,,,,,,1,,,,7.0
"Wicks, Sam",,,,,,,,,,,7,4,3,,14.0
Totals,239,228,212,196,209,165,191,294,208,200,223,208,176,282,3031.0
Opponent,GC,HW,ME,PA,RI,GE,GW,CW,FR,NM,CA,SK,BL,WC,
