Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
jake bowey,R1,MEL,WBD,17.0,10.0,7.0,0.0,0.0,3.0,1.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,73.0,-,0.0,1.0,0.0
angus brayshaw,R1,MEL,WBD,22.0,14.0,8.0,0.0,0.0,10.0,0.0,3.0,5.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,86.0,-,3.0,0.0,0.0
ben brown,R1,MEL,WBD,15.0,12.0,3.0,4.0,1.0,7.0,0.0,1.0,4.0,12.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,81.0,-,2.0,1.0,0.0
kade chandler,R1,MEL,WBD,16.0,11.0,5.0,1.0,2.0,8.0,1.0,7.0,4.0,11.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,81.0,-,1.0,0.0,0.0
bayley fritsch,R1,MEL,WBD,,,,,,,,,,,,,,,,,,,,,,,
max gawn,R1,MEL,WBD,21.0,14.0,7.0,2.0,0.0,6.0,5.0,1.0,15.0,5.0,21.0,2.0,2.0,0.0,2.0,0.0,5.0,3.0,87.0,-,5.0,6.0,0.0
brodie grundy,R1,MEL,WBD,17.0,7.0,10.0,1.0,1.0,1.0,0.0,3.0,8.0,7.0,12.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,69.0,-,3.0,2.0,0.0
james harmes,R1,MEL,WBD,15.0,6.0,9.0,0.0,0.0,3.0,1.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,74.0,-,0.0,0.0,0.0
michael hibberd,R1,MEL,WBD,,,,,,,,,,,,,,,,,,,,,,,
lachie hunter,R1,MEL,WBD,12.0,8.0,4.0,0.0,0.0,5.0,0.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,87.0,-,1.0,3.0,0.0
james jordon,R1,MEL,WBD,,,,,,,,,,,,,,,,,,,,,,,
ed langdon,R1,MEL,WBD,14.0,12.0,2.0,0.0,1.0,4.0,0.0,1.0,2.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,89.0,-,3.0,1.0,0.0
bailey laurie,R1,MEL,WBD,4.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,Off,0.0,0.0,0.0
jake lever,R1,MEL,WBD,21.0,17.0,4.0,0.0,0.0,9.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,100.0,-,2.0,4.0,0.0
steven may,R1,MEL,WBD,,,,,,,,,,,,,,,,,,,,,,,
tom mcdonald,R1,MEL,WBD,13.0,8.0,5.0,0.0,1.0,4.0,0.0,3.0,4.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,80.0,-,2.0,1.0,0.0
judd mcvee,R1,MEL,WBD,14.0,11.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,73.0,-,2.0,3.0,0.0
jake melksham,R1,MEL,WBD,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,On,1.0,1.0,0.0
alex neal-bullen,R1,MEL,WBD,17.0,11.0,6.0,1.0,0.0,6.0,0.0,2.0,5.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,85.0,-,2.0,1.0,0.0
clayton oliver,R1,MEL,WBD,33.0,15.0,18.0,0.0,0.0,6.0,8.0,7.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,84.0,-,5.0,4.0,0.0
christian petracca,R1,MEL,WBD,30.0,18.0,12.0,0.0,2.0,3.0,8.0,5.0,14.0,17.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,84.0,-,6.0,1.0,0.0
harry petty,R1,MEL,WBD,14.0,9.0,5.0,0.0,0.0,6.0,0.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,100.0,-,4.0,6.0,0.0
kysaiah pickett,R1,MEL,WBD,19.0,15.0,4.0,4.0,1.0,7.0,3.0,8.0,7.0,14.0,0.0,0.0,4.0,2.0,1.0,4.0,1.0,1.0,79.0,-,5.0,2.0,0.0
trent rivers,R1,MEL,WBD,24.0,15.0,9.0,0.0,0.0,9.0,0.0,1.0,4.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,75.0,-,1.0,0.0,0.0
christian salem,R1,MEL,WBD,,,,,,,,,,,,,,,,,,,,,,,
josh schache,R1,MEL,WBD,,,,,,,,,,,,,,,,,,,,,,,
joel smith,R1,MEL,WBD,,,,,,,,,,,,,,,,,,,,,,,
charlie spargo,R1,MEL,WBD,15.0,12.0,3.0,2.0,0.0,5.0,0.0,1.0,4.0,12.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,0.0,72.0,-,3.0,1.0,1.0
tom sparrow,R1,MEL,WBD,12.0,7.0,5.0,1.0,0.0,2.0,1.0,6.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,76.0,-,4.0,1.0,0.0
adam tomlinson,R1,MEL,WBD,19.0,15.0,4.0,0.0,0.0,7.0,0.0,2.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,100.0,-,0.0,6.0,0.0
daniel turner,R1,MEL,WBD,,,,,,,,,,,,,,,,,,,,,,,
jack viney,R1,MEL,WBD,,,,,,,,,,,,,,,,,,,,,,,
jacob van rooyen,R1,MEL,WBD,,,,,,,,,,,,,,,,,,,,,,,
jake bowey,R2,MEL,BRL,15.0,12.0,3.0,0.0,0.0,2.0,1.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,67.0,-,1.0,1.0,0.0
angus brayshaw,R2,MEL,BRL,27.0,18.0,9.0,0.0,0.0,6.0,2.0,2.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,88.0,-,7.0,3.0,0.0
ben brown,R2,MEL,BRL,15.0,12.0,3.0,4.0,0.0,6.0,0.0,1.0,6.0,8.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,91.0,-,0.0,2.0,0.0
kade chandler,R2,MEL,BRL,12.0,8.0,4.0,1.0,0.0,6.0,0.0,2.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,63.0,-,2.0,2.0,0.0
bayley fritsch,R2,MEL,BRL,13.0,10.0,3.0,3.0,1.0,6.0,0.0,3.0,4.0,9.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,87.0,-,2.0,1.0,0.0
max gawn,R2,MEL,BRL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Off,1.0,0.0,0.0
brodie grundy,R2,MEL,BRL,12.0,3.0,9.0,0.0,0.0,0.0,3.0,5.0,8.0,5.0,45.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,86.0,-,3.0,4.0,2.0
