Player,teams,round,odds,disposals
zac bailey,brisbane v richmond,R16,1.16,15 or more
keidean coleman,brisbane v richmond,R16,1.25,15 or more
conor mckenna,brisbane v richmond,R16,1.36,15 or more
jarrod berry,brisbane v richmond,R16,1.42,15 or more
darcy wilmot,brisbane v richmond,R16,1.56,15 or more
deven robertson,brisbane v richmond,R16,1.67,15 or more
cam rayner,brisbane v richmond,R16,1.70,15 or more
harris andrews,brisbane v richmond,R16,1.72,15 or more
ryan lester,brisbane v richmond,R16,1.91,15 or more
joe daniher,brisbane v richmond,R16,1.93,15 or more
lincoln mccarthy,brisbane v richmond,R16,2.35,15 or more
brandon starcevich,brisbane v richmond,R16,2.45,15 or more
kai lohmann,brisbane v richmond,R16,2.85,15 or more
oscar mcinerney,brisbane v richmond,R16,2.90,15 or more
jacob hopper,brisbane v richmond,R16,SUS,15 or more
jayden short,brisbane v richmond,R16,1.06,15 or more
daniel rioli,brisbane v richmond,R16,1.07,15 or more
shai bolton,brisbane v richmond,R16,1.08,15 or more
nick vlastuin,brisbane v richmond,R16,1.10,15 or more
dustin martin,brisbane v richmond,R16,1.19,15 or more
trent cotchin,brisbane v richmond,R16,1.20,15 or more
liam baker,brisbane v richmond,R16,1.25,15 or more
nathan broad,brisbane v richmond,R16,1.25,15 or more
jack ross,brisbane v richmond,R16,1.32,15 or more
jack graham,brisbane v richmond,R16,1.57,15 or more
toby nankervis,brisbane v richmond,R16,1.58,15 or more
noah balta,brisbane v richmond,R16,1.67,15 or more
kamdyn mcintosh,brisbane v richmond,R16,1.79,15 or more
dylan grimes,brisbane v richmond,R16,3.90,15 or more
lachie neale,brisbane v richmond,R16,1.06,20 or more
josh dunkley,brisbane v richmond,R16,1.07,20 or more
hugh mccluggage,brisbane v richmond,R16,1.29,20 or more
will ashcroft,brisbane v richmond,R16,1.31,20 or more
zac bailey,brisbane v richmond,R16,1.97,20 or more
keidean coleman,brisbane v richmond,R16,2.25,20 or more
jarrod berry,brisbane v richmond,R16,2.60,20 or more
conor mckenna,brisbane v richmond,R16,2.70,20 or more
darcy wilmot,brisbane v richmond,R16,3.15,20 or more
harris andrews,brisbane v richmond,R16,3.70,20 or more
cam rayner,brisbane v richmond,R16,4.25,20 or more
deven robertson,brisbane v richmond,R16,4.30,20 or more
ryan lester,brisbane v richmond,R16,5.70,20 or more
joe daniher,brisbane v richmond,R16,5.90,20 or more
brandon starcevich,brisbane v richmond,R16,6.75,20 or more
lincoln mccarthy,brisbane v richmond,R16,8.25,20 or more
jacob hopper,brisbane v richmond,R16,1.29,20 or more
shai bolton,brisbane v richmond,R16,1.36,20 or more
jayden short,brisbane v richmond,R16,1.39,20 or more
daniel rioli,brisbane v richmond,R16,1.50,20 or more
nick vlastuin,brisbane v richmond,R16,1.68,20 or more
dustin martin,brisbane v richmond,R16,1.76,20 or more
trent cotchin,brisbane v richmond,R16,1.77,20 or more
liam baker,brisbane v richmond,R16,1.93,20 or more
jack ross,brisbane v richmond,R16,2.20,20 or more
nathan broad,brisbane v richmond,R16,2.25,20 or more
toby nankervis,brisbane v richmond,R16,3.10,20 or more
jack graham,brisbane v richmond,R16,3.15,20 or more
noah balta,brisbane v richmond,R16,4.30,20 or more
lachie neale,brisbane v richmond,R16,1.25,25 or more
josh dunkley,brisbane v richmond,R16,1.41,25 or more
will ashcroft,brisbane v richmond,R16,2.20,25 or more
hugh mccluggage,brisbane v richmond,R16,2.30,25 or more
zac bailey,brisbane v richmond,R16,5.40,25 or more
keidean coleman,brisbane v richmond,R16,6.00,25 or more
jarrod berry,brisbane v richmond,R16,6.25,25 or more
conor mckenna,brisbane v richmond,R16,8.25,25 or more
darcy wilmot,brisbane v richmond,R16,8.50,25 or more
harris andrews,brisbane v richmond,R16,11.00,25 or more
cam rayner,brisbane v richmond,R16,17.00,25 or more
deven robertson,brisbane v richmond,R16,17.00,25 or more
tim taranto,brisbane v richmond,R16,1.10,25 or more
shai bolton,brisbane v richmond,R16,2.18,25 or more
jacob hopper,brisbane v richmond,R16,2.20,25 or more
jayden short,brisbane v richmond,R16,2.55,25 or more
daniel rioli,brisbane v richmond,R16,3.25,25 or more
dustin martin,brisbane v richmond,R16,3.45,25 or more
trent cotchin,brisbane v richmond,R16,3.45,25 or more
liam baker,brisbane v richmond,R16,4.00,25 or more
nick vlastuin,brisbane v richmond,R16,4.00,25 or more
jack ross,brisbane v richmond,R16,5.00,25 or more
nathan broad,brisbane v richmond,R16,6.00,25 or more
jack graham,brisbane v richmond,R16,8.00,25 or more
toby nankervis,brisbane v richmond,R16,8.00,25 or more
lachie neale,brisbane v richmond,R16,1.70,30 or more
josh dunkley,brisbane v richmond,R16,2.35,30 or more
will ashcroft,brisbane v richmond,R16,4.90,30 or more
hugh mccluggage,brisbane v richmond,R16,5.70,30 or more
jarrod berry,brisbane v richmond,R16,16.00,30 or more
zac bailey,brisbane v richmond,R16,18.00,30 or more
keidean coleman,brisbane v richmond,R16,21.00,30 or more
darcy wilmot,brisbane v richmond,R16,23.00,30 or more
tim taranto,brisbane v richmond,R16,1.38,30 or more
shai bolton,brisbane v richmond,R16,4.00,30 or more
jacob hopper,brisbane v richmond,R16,4.90,30 or more
jayden short,brisbane v richmond,R16,6.00,30 or more
dustin martin,brisbane v richmond,R16,7.75,30 or more
trent cotchin,brisbane v richmond,R16,7.75,30 or more
daniel rioli,brisbane v richmond,R16,8.75,30 or more
liam baker,brisbane v richmond,R16,9.00,30 or more
jack ross,brisbane v richmond,R16,12.00,30 or more
nick vlastuin,brisbane v richmond,R16,12.50,30 or more
nathan broad,brisbane v richmond,R16,18.00,30 or more
jack graham,brisbane v richmond,R16,21.00,30 or more
errol gulden,sydney v geelong,R16,1.06,15 or more
jake lloyd,sydney v geelong,R16,1.06,15 or more
james rowbottom,sydney v geelong,R16,1.07,15 or more
nick blakey,sydney v geelong,R16,1.13,15 or more
angus sheldrick,sydney v geelong,R16,1.25,15 or more
isaac heeney,sydney v geelong,R16,1.36,15 or more
braeden campbell,sydney v geelong,R16,1.40,15 or more
oliver florent,sydney v geelong,R16,1.41,15 or more
justin mcinerney,sydney v geelong,R16,1.43,15 or more
tom hickey,sydney v geelong,R16,1.54,15 or more
dane rampe,sydney v geelong,R16,1.55,15 or more
tom papley,sydney v geelong,R16,1.70,15 or more
harry cunningham,sydney v geelong,R16,1.71,15 or more
ryan clarke,sydney v geelong,R16,2.35,15 or more
will hayward,sydney v geelong,R16,2.65,15 or more
isaac smith,sydney v geelong,R16,1.07,15 or more
mitch duncan,sydney v geelong,R16,1.14,15 or more
tom atkins,sydney v geelong,R16,1.22,15 or more
max holmes,sydney v geelong,R16,1.24,15 or more
zach tuohy,sydney v geelong,R16,1.25,15 or more
gryan miers,sydney v geelong,R16,1.37,15 or more
tanner bruhn,sydney v geelong,R16,1.38,15 or more
brad close,sydney v geelong,R16,1.40,15 or more
mark blicavs,sydney v geelong,R16,1.40,15 or more
zach guthrie,sydney v geelong,R16,1.57,15 or more
mark o'connor,sydney v geelong,R16,1.93,15 or more
tom hawkins,sydney v geelong,R16,2.90,15 or more
jake kolodjashnij,sydney v geelong,R16,2.95,15 or more
tyson stengle,sydney v geelong,R16,2.95,15 or more
rhys stanley,sydney v geelong,R16,3.20,15 or more
luke parker,sydney v geelong,R16,1.16,20 or more
callum mills,sydney v geelong,R16,1.22,20 or more
chad warner,sydney v geelong,R16,1.23,20 or more
errol gulden,sydney v geelong,R16,1.28,20 or more
jake lloyd,sydney v geelong,R16,1.32,20 or more
james rowbottom,sydney v geelong,R16,1.51,20 or more
nick blakey,sydney v geelong,R16,1.73,20 or more
angus sheldrick,sydney v geelong,R16,1.95,20 or more
oliver florent,sydney v geelong,R16,2.20,20 or more
justin mcinerney,sydney v geelong,R16,2.55,20 or more
isaac heeney,sydney v geelong,R16,2.70,20 or more
braeden campbell,sydney v geelong,R16,2.85,20 or more
dane rampe,sydney v geelong,R16,2.95,20 or more
tom hickey,sydney v geelong,R16,3.60,20 or more
harry cunningham,sydney v geelong,R16,3.75,20 or more
tom papley,sydney v geelong,R16,4.30,20 or more
ryan clarke,sydney v geelong,R16,8.50,20 or more
will hayward,sydney v geelong,R16,10.50,20 or more
patrick dangerfield,sydney v geelong,R16,1.29,20 or more
tom stewart,sydney v geelong,R16,1.29,20 or more
isaac smith,sydney v geelong,R16,1.51,20 or more
mitch duncan,sydney v geelong,R16,1.58,20 or more
max holmes,sydney v geelong,R16,1.94,20 or more
tom atkins,sydney v geelong,R16,2.30,20 or more
zach tuohy,sydney v geelong,R16,2.30,20 or more
tanner bruhn,sydney v geelong,R16,2.35,20 or more
gryan miers,sydney v geelong,R16,2.75,20 or more
brad close,sydney v geelong,R16,2.85,20 or more
mark blicavs,sydney v geelong,R16,3.10,20 or more
zach guthrie,sydney v geelong,R16,3.10,20 or more
luke parker,sydney v geelong,R16,1.74,25 or more
chad warner,sydney v geelong,R16,1.80,25 or more
errol gulden,sydney v geelong,R16,1.95,25 or more
callum mills,sydney v geelong,R16,1.98,25 or more
jake lloyd,sydney v geelong,R16,2.05,25 or more
james rowbottom,sydney v geelong,R16,3.30,25 or more
nick blakey,sydney v geelong,R16,3.80,25 or more
angus sheldrick,sydney v geelong,R16,4.10,25 or more
oliver florent,sydney v geelong,R16,4.10,25 or more
justin mcinerney,sydney v geelong,R16,6.25,25 or more
dane rampe,sydney v geelong,R16,8.00,25 or more
isaac heeney,sydney v geelong,R16,8.25,25 or more
braeden campbell,sydney v geelong,R16,9.50,25 or more
harry cunningham,sydney v geelong,R16,11.00,25 or more
tom hickey,sydney v geelong,R16,13.00,25 or more
tom papley,sydney v geelong,R16,17.00,25 or more
tom stewart,sydney v geelong,R16,2.18,25 or more
patrick dangerfield,sydney v geelong,R16,2.20,25 or more
mitch duncan,sydney v geelong,R16,2.90,25 or more
isaac smith,sydney v geelong,R16,3.25,25 or more
max holmes,sydney v geelong,R16,4.10,25 or more
tanner bruhn,sydney v geelong,R16,5.50,25 or more
