round,Player,odds,disposals
16,zac bailey,1.16,15 or more
R16,keidean coleman,1.25,15 or more
R16,conor mckenna,1.36,15 or more
R16,jarrod berry,1.42,15 or more
R16,darcy wilmot,1.56,15 or more
R16,deven robertson,1.67,15 or more
R16,cam rayner,1.70,15 or more
R16,harris andrews,1.72,15 or more
R16,ryan lester,1.91,15 or more
R16,joe daniher,1.93,15 or more
R16,lincoln mccarthy,2.35,15 or more
R16,brandon starcevich,2.45,15 or more
R16,kai lohmann,2.85,15 or more
R16,oscar mcinerney,2.90,15 or more
R16,jacob hopper,SUS,15 or more
R16,jayden short,1.06,15 or more
R16,daniel rioli,1.07,15 or more
R16,shai bolton,1.08,15 or more
R16,nick vlastuin,1.10,15 or more
R16,dustin martin,1.19,15 or more
R16,trent cotchin,1.20,15 or more
R16,liam baker,1.25,15 or more
R16,nathan broad,1.25,15 or more
R16,jack ross,1.32,15 or more
R16,jack graham,1.57,15 or more
R16,toby nankervis,1.58,15 or more
R16,noah balta,1.67,15 or more
R16,kamdyn mcintosh,1.79,15 or more
R16,dylan grimes,3.90,15 or more
16,lachie neale,1.06,20 or more
R16,josh dunkley,1.07,20 or more
R16,hugh mccluggage,1.29,20 or more
R16,will ashcroft,1.31,20 or more
R16,zac bailey,1.97,20 or more
R16,keidean coleman,2.25,20 or more
R16,jarrod berry,2.60,20 or more
R16,conor mckenna,2.70,20 or more
R16,darcy wilmot,3.15,20 or more
R16,harris andrews,3.70,20 or more
R16,cam rayner,4.25,20 or more
R16,deven robertson,4.30,20 or more
R16,ryan lester,5.70,20 or more
R16,joe daniher,5.90,20 or more
R16,brandon starcevich,6.75,20 or more
R16,lincoln mccarthy,8.25,20 or more
R16,jacob hopper,1.29,20 or more
R16,shai bolton,1.36,20 or more
R16,jayden short,1.39,20 or more
R16,daniel rioli,1.50,20 or more
R16,nick vlastuin,1.68,20 or more
R16,dustin martin,1.76,20 or more
R16,trent cotchin,1.77,20 or more
R16,liam baker,1.93,20 or more
R16,jack ross,2.20,20 or more
R16,nathan broad,2.25,20 or more
R16,toby nankervis,3.10,20 or more
R16,jack graham,3.15,20 or more
R16,noah balta,4.30,20 or more
16,lachie neale,1.25,25 or more
R16,josh dunkley,1.41,25 or more
R16,will ashcroft,2.20,25 or more
R16,hugh mccluggage,2.30,25 or more
R16,zac bailey,5.40,25 or more
R16,keidean coleman,6.00,25 or more
R16,jarrod berry,6.25,25 or more
R16,conor mckenna,8.25,25 or more
R16,darcy wilmot,8.50,25 or more
R16,harris andrews,11.00,25 or more
R16,cam rayner,17.00,25 or more
R16,deven robertson,17.00,25 or more
R16,tim taranto,1.10,25 or more
R16,shai bolton,2.18,25 or more
R16,jacob hopper,2.20,25 or more
R16,jayden short,2.55,25 or more
R16,daniel rioli,3.25,25 or more
R16,dustin martin,3.45,25 or more
R16,trent cotchin,3.45,25 or more
R16,liam baker,4.00,25 or more
R16,nick vlastuin,4.00,25 or more
R16,jack ross,5.00,25 or more
R16,nathan broad,6.00,25 or more
R16,jack graham,8.00,25 or more
R16,toby nankervis,8.00,25 or more
16,lachie neale,1.70,30 or more
R16,josh dunkley,2.35,30 or more
R16,will ashcroft,4.90,30 or more
R16,hugh mccluggage,5.70,30 or more
R16,jarrod berry,16.00,30 or more
R16,zac bailey,18.00,30 or more
R16,keidean coleman,21.00,30 or more
R16,darcy wilmot,23.00,30 or more
R16,tim taranto,1.38,30 or more
R16,shai bolton,4.00,30 or more
R16,jacob hopper,4.90,30 or more
R16,jayden short,6.00,30 or more
R16,dustin martin,7.75,30 or more
