,Player,position,age,games played,dob,origin,height,weight
0,aaron cadman,Forward,19yr 3mth,9,"March 3, 2004",Greater Western Victoria Rebels,195cm,92kg
1,aaron francis,"Defender, Forward",25yr 10mth,63,"August 10, 1997",West Adelaide,193cm,92kg
2,aaron hall,Defender,32yr 7mth,161,"November 9, 1990",Hobart,185cm,85kg
3,aaron naughton,Forward,23yr 6mth,114,"November 30, 1999",Peel Thunder,195cm,93kg
4,adam cerra,Midfield,23yr 8mth,108,"October 7, 1999",Eastern Ranges,187cm,86kg
5,adam kennedy,"Defender, Forward",30yr 11mth,153,"July 12, 1992",Western Jets,184cm,80kg
6,adam saad,Defender,28yr 11mth,165,"July 23, 1994",Coburg,178cm,77kg
7,adam tomlinson,Defender,29yr 10mth,173,"August 10, 1993",Oakleigh Chargers,194cm,95kg
8,adam treloar,Midfield,30yr 3mth,222,"March 9, 1993",Aspendale,184cm,89kg
9,aidan corr,Defender,29yr 1mth,130,"May 17, 1994",Northern Knights,195cm,97kg
10,aiden bonar,Defender,24yr 3mth,34,"March 8, 1999",Dandenong Stingrays,188cm,87kg
11,alex cincotta,"Defender, Midfield",26yr 6mth,7,"December 17, 1996",Newtown,186cm,86kg
12,alex davies,"Midfield, Forward",21yr 3mth,24,"March 18, 2002",Suns Academy,191cm,86kg
13,alex keath,Defender,31yr 5mth,96,"January 20, 1992",Murray Bushrangers,197cm,99kg
14,alex neal bullen,Forward,27yr 5mth,142,"January 9, 1996",Glenelg,183cm,81kg
15,alex pearce,Defender,28yr,98,"June 9, 1995",Devonport,201cm,99kg
16,alex sexton,Forward,29yr 6mth,164,"December 3, 1993",Redland,186cm,82kg
17,alex witherden,Defender,24yr 9mth,94,"September 10, 1998",Geelong Falcons,188cm,86kg
18,aliir aliir,Defender,28yr 9mth,121,"September 5, 1994",East Fremantle,194cm,96kg
19,andrew brayshaw,Midfield,23yr 7mth,114,"November 8, 1999",Sandringham Dragons,185cm,86kg
20,andrew gaff,Midfield,31yr,266,"June 16, 1992",Oakleigh Chargers,183cm,85kg
21,andrew mcgrath,"Defender, Midfield",25yr,125,"June 2, 1998",Sandringham Dragons,180cm,83kg
22,angus brayshaw,Defender,27yr 5mth,157,"January 9, 1996",Sandringham Dragons,187cm,92kg
23,angus sheldrick,"Midfield, Forward",19yr 7mth,7,"November 7, 2003",Claremont,179cm,88kg
24,anthony caminiti,Forward,19yr 6mth,11,"December 9, 2003",Northern Knights,196cm,83kg
25,anthony mcdonald tipungwuti,Forward,30yr 2mth,132,"April 22, 1993",Gippsland Power,171cm,78kg
26,anthony scott,"Midfield, Forward",28yr 3mth,49,"February 28, 1995",Footscray,180cm,77kg
27,archie perkins,Forward,21yr 2mth,53,"March 26, 2002",Sandringham Dragons,188cm,80kg
28,arthur jones,Forward,19yr 11mth,11,"July 18, 2003",Claremont,179cm,65kg
29,ash johnson,Forward,25yr 8mth,21,"October 6, 1997",Sturt,193cm,87kg
30,bailey banfield,Forward,25yr 3mth,73,"February 26, 1998",Claremont,190cm,88kg
31,bailey dale,Defender,26yr 11mth,122,"July 22, 1996",Dandenong Stingrays,187cm,83kg
32,bailey humphrey,"Midfield, Forward",18yr 9mth,11,"September 11, 2004",Gippsland Power,186cm,83kg
33,bailey laurie,"Midfield, Forward",21yr 3mth,2,"March 24, 2002",Oakleigh Chargers,179cm,81kg
34,bailey macdonald,Defender,18yr 10mth,1,"August 4, 2004",Oakleigh Chargers,182cm,74kg
35,bailey scott,"Defender, Midfield",22yr 11mth,69,"July 9, 2000",Gc Suns Academy,186cm,77kg
36,bailey smith,"Midfield, Forward",22yr 6mth,96,"December 7, 2000",Sandringham Dragons,185cm,86kg
37,bailey williams,"Defender, Midfield",25yr 8mth,118,"October 10, 1997",Glenelg,189cm,86kg
38,bailey williams,"Defender, Midfield",25yr 8mth,118,"October 10, 1997",Glenelg,189cm,86kg
39,bayley fritsch,Forward,26yr 6mth,122,"December 6, 1996",Casey Demons,188cm,84kg
40,beau mccreery,Forward,22yr 2mth,49,"April 19, 2001",South Adelaide,186cm,84kg
41,ben ainsworth,Forward,25yr 4mth,108,"February 10, 1998",Gippsland Power,179cm,77kg
42,ben brown,Forward,30yr 7mth,165,"November 20, 1992",Werribee Tigers,200cm,101kg
43,ben cunnington,"Midfield, Forward",31yr 11mth,237,"June 30, 1991",Geelong Falcons,185cm,88kg
44,ben hobbs,"Midfield, Forward",19yr 9mth,26,"September 16, 2003",GWV Rebels,183cm,79kg
45,ben keays,"Midfield, Forward",26yr 4mth,104,"February 23, 1997",Brisbane Reserves,186cm,89kg
46,ben king,Forward,22yr 11mth,67,"July 7, 2000",Sandringham Dragons,202cm,98kg
47,ben long,"Defender, Forward",25yr 10mth,91,"August 21, 1997",Nt Thunder,183cm,81kg
48,ben mckay,Defender,25yr 6mth,62,"December 24, 1997",Gippsland Power,201cm,99kg
49,ben miller,"Defender, Ruck",23yr 9mth,20,"August 31, 1999",Subiaco,198cm,96kg
50,ben paton,Defender,24yr 8mth,67,"October 19, 1998",Murray Bushrangers,186cm,81kg
51,billy frampton,"Defender, Ruck",26yr 7mth,33,"November 20, 1996",South Fremantle,201cm,99kg
52,blake acres,Midfield,27yr 8mth,133,"October 7, 1995",West Perth,189cm,92kg
53,blake drury,"Midfield, Forward",18yr 7mth,3,"November 1, 2004",Oakleigh Chargers,176cm,73kg
54,blake hardwick,Defender,26yr 4mth,138,"February 5, 1997",Eastern Ranges,182cm,81kg
55,bodhi uwland,"Defender, Midfield",19yr 11mth,3,"July 25, 2003",Allies,185cm,84kg
56,brad crouch,Midfield,29yr 5mth,150,"January 14, 1994",North Ballarat Rebels,186cm,86kg
57,bradley hill,"Defender, Forward",29yr 11mth,225,"July 9, 1993",West Perth,182cm,81kg
58,brady hough,"Defender, Midfield",20yr 3mth,23,"March 5, 2003",Peel Thunder,190cm,77kg
59,braeden campbell,Defender,21yr 4mth,39,"February 4, 2002",Sydney Academy,181cm,79kg
60,brandan parfitt,Midfield,25yr 1mth,117,"April 27, 1998",Nt Thunder,180cm,83kg
61,brandon ellis,"Defender, Midfield",29yr 10mth,238,"August 3, 1993",Calder Cannons,181cm,82kg
62,brandon starcevich,Defender,23yr 11mth,85,"July 24, 1999",East Perth,187cm,92kg
63,brandon walker,Defender,20yr 8mth,42,"October 17, 2002",East Fremantle,186cm,80kg
64,brandon zerk thatcher,Defender,24yr 10mth,42,"August 25, 1998",Sturt,195cm,89kg
65,brayden fiorini,Midfield,25yr 10mth,88,"August 22, 1997",Northern Knights,186cm,84kg
66,brayden maynard,Defender,26yr 9mth,175,"September 20, 1996",Sandringham Dragons,189cm,93kg
67,brennan cox,Defender,24yr 10mth,96,"August 13, 1998",Woodville-West Torrens,195cm,100kg
68,brent daniels,Forward,24yr 3mth,73,"March 9, 1999",Bendigo Pioneers,174cm,76kg
69,brodie grundy,Ruck,29yr 2mth,191,"April 15, 1994",Sturt,203cm,104kg
70,brodie kemp,"Defender, Forward",22yr 1mth,12,"May 1, 2001",Bendigo Pioneers,193cm,88kg
71,brodie smith,Defender,31yr 5mth,238,"January 14, 1992",Woodville West Torrens,189cm,88kg
72,brody mihocek,Forward,30yr 4mth,116,"February 4, 1993",Port Melbourne,192cm,97kg
73,brynn teakle,Ruck,23yr 8mth,6,"October 16, 1999",East Fremantle,204cm,96kg
74,caleb daniel,"Defender, Forward",26yr 11mth,167,"July 7, 1996",South Adelaide,170cm,71kg
75,caleb serong,Midfield,22yr 4mth,72,"February 9, 2001",Gippsland Power,179cm,83kg
76,callan ward,"Midfield, Forward",33yr 2mth,283,"April 10, 1990",Western Jets,187cm,83kg
77,callum ah chee,Midfield,25yr 8mth,107,"October 9, 1997",South Fremantle,183cm,81kg
78,callum coleman jones,"Forward, Ruck",24yr,25,"June 13, 1999",Sturt,200cm,105kg
79,callum jamieson,Ruck,22yr 10mth,13,"July 31, 2000",Claremont,200cm,94kg
80,callum mills,Midfield,26yr 2mth,145,"April 2, 1997",North Shore,187cm,87kg
81,callum wilkie,Defender,27yr 3mth,99,"March 10, 1996",North Adelaide,191cm,87kg
82,cameron fleeton,Defender,21yr,2,"June 17, 2002",Geelong Falcons,192cm,86kg
83,cameron guthrie,Midfield,30yr 10mth,236,"August 19, 1992",Calder Cannons,187cm,88kg
84,cameron zurhaar,Forward,25yr 1mth,96,"May 22, 1998",East Fremantle,189cm,92kg
85,campbell chesser,"Defender, Midfield",20yr 1mth,6,"April 27, 2003",Sandringham Dragons,186cm,83kg
86,chad warner,Midfield,22yr 1mth,53,"May 19, 2001",East Fremantle,181cm,82kg
87,chad wingard,Forward,29yr 10mth,211,"July 29, 1993",Sturt,183cm,82kg
88,changkuoth jiath,Defender,24yr,45,"June 13, 1999",Ethiopia,185cm,80kg
89,charlie ballard,Defender,23yr 11mth,101,"July 23, 1999",Sturt,196cm,95kg
90,charlie cameron,Forward,28yr 11mth,190,"July 5, 1994",Swan Districts,180cm,76kg
91,charlie comben,Forward,21yr 11mth,9,"July 20, 2001",Gippsland Power,199cm,84kg
92,charlie constable,"Defender, Midfield",24yr 1mth,16,"May 18, 1999",Sandringham Dragons,192cm,86kg
93,charlie curnow,Forward,26yr 4mth,98,"February 3, 1997",Geelong Falcons,192cm,92kg
94,charlie dixon,Forward,32yr 9mth,198,"September 23, 1990",Redland,200cm,107kg
95,charlie lazzaro,Forward,21yr 3mth,26,"March 25, 2002",Geelong Falcons,179cm,73kg
96,charlie spargo,Forward,23yr 7mth,94,"November 25, 1999",Murray Bushrangers,173cm,76kg
97,chayce jones,"Defender, Midfield",23yr 5mth,70,"January 14, 2000",Launceston,180cm,82kg
98,christian petracca,Midfield,27yr 5mth,165,"January 4, 1996",Eastern Ranges,187cm,98kg
99,christian salem,Defender,27yr 11mth,148,"July 15, 1995",Sandringham Dragons,184cm,84kg
100,clayton oliver,Midfield,25yr 11mth,157,"July 22, 1997",Murray Bushrangers,189cm,87kg
101,cody weightman,Forward,22yr 5mth,50,"January 15, 2001",Dandenong Stingrays,178cm,74kg
102,connor idun,Defender,22yr 10mth,56,"July 29, 2000",Geelong Falcons,191cm,91kg
103,connor macdonald,Forward,20yr 5mth,32,"January 13, 2003",Dandenong Stingrays,185cm,83kg
104,connor rozee,"Midfield, Forward",23yr 5mth,95,"January 22, 2000",North Adelaide,185cm,80kg
105,connor west,"Midfield, Forward",24yr 1mth,28,"May 7, 1999",West Perth,182cm,81kg
106,conor mckenna,Defender,27yr 2mth,93,"March 28, 1996","Eglish, Tyrone",184cm,88kg
107,conor nash,Midfield,24yr 10mth,64,"July 28, 1998",Dublin,197cm,94kg
108,conor stone,Forward,21yr 2mth,9,"April 22, 2002",Oakleigh Chargers,188cm,88kg
109,cooper hamilton,"Defender, Midfield",19yr 9mth,8,"September 24, 2003",Bendigo Pioneers,184cm,85kg
110,cooper sharman,"Defender, Forward",22yr 11mth,21,"July 25, 2000",Woodville-West Torrens,193cm,86kg
111,cooper whyte,"Midfield, Forward",20yr 4mth,1,"February 24, 2003",Geelong Falcons,181cm,78kg
112,corey durdin,Forward,21yr 2mth,33,"April 14, 2002",Central Districts,173cm,76kg
113,corey wagner,"Defender, Midfield",26yr 3mth,21,"March 23, 1997",Aspley,181cm,75kg
114,corey warner,"Midfield, Forward",19yr 8mth,2,"October 7, 2003",East Fremantle,182cm,71kg
115,curtis taylor,"Midfield, Forward",23yr 2mth,61,"April 6, 2000",Calder Cannons,187cm,78kg
116,dan houston,Defender,26yr 1mth,135,"May 12, 1997",Oakleigh Chargers,186cm,88kg
117,dane rampe,Defender,33yr,222,"June 2, 1990",Williamstown,188cm,91kg
118,daniel howe,Midfield,27yr 6mth,104,"December 4, 1995",Murray Bushrangers,193cm,88kg
119,daniel lloyd,Forward,31yr 4mth,89,"February 18, 1992",Killarney Vale,187cm,83kg
120,daniel mcstay,Forward,28yr,166,"June 24, 1995",Eastern Ranges,195cm,98kg
121,daniel rich,Defender,33yr,275,"June 7, 1990",Subiaco Football Club,183cm,95kg
122,daniel rioli,Defender,26yr 2mth,151,"April 16, 1997",North Ballarat Rebels,179cm,77kg
123,daniel turner,Defender,21yr 4mth,2,"January 28, 2002",Murray Bushrangers,194cm,88kg
124,darcy byrne jones,"Defender, Forward",27yr 9mth,163,"September 20, 1995",Oakleigh Chargers,181cm,76kg
125,darcy cameron,"Forward, Ruck",27yr 11mth,61,"July 18, 1995",Claremont,204cm,101kg
126,darcy fogarty,Forward,23yr 9mth,70,"September 25, 1999",Glenelg,194cm,99kg
127,darcy fort,"Forward, Ruck",29yr 10mth,31,"August 6, 1993",Central District,204cm,98kg
128,darcy gardiner,Defender,27yr 9mth,156,"September 22, 1995",Geelong Falcons,192cm,91kg
129,darcy macpherson,"Defender, Forward",25yr 7mth,86,"October 29, 1997",Northern Knights,174cm,79kg
130,darcy moore,Defender,27yr 5mth,140,"January 25, 1996",Oakleigh Chargers,203cm,100kg
131,darcy parish,Midfield,25yr 11mth,141,"July 25, 1997",Geelong Falcons,180cm,82kg
