Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Thu 18 Mar 7:25pm,MCG,49218,R1,2021,RCH,CAR,105,80
Fri 19 Mar 7:50pm,MCG,46051,R1,2021,COL,WBD,53,69
Sat 20 Mar 1:45pm,MCG,21365,R1,2021,MEL,FRE,80,58
Sat 20 Mar 4:05pm,Adelaide Oval,26985,R1,2021,ADE,GEE,103,91
Sat 20 Mar 6:45pm,Gabba,22762,R1,2021,BRL,SYD,94,125
Sat 20 Mar 7:25pm,Marvel Stadium,25128,R1,2021,ESS,HAW,91,92
Sun 21 Mar 1:10pm,Marvel Stadium,13050,R1,2021,NTH,POR,65,117
Sun 21 Mar 3:10pm,Optus Stadium,38493,R1,2021,WCE,GCS,83,58
Sun 21 Mar 3:20pm,GIANTS Stadium,5014,R1,2021,GWS,STK,78,86
Thu 25 Mar 7:20pm,MCG,51723,R2,2021,CAR,COL,85,106
Fri 26 Mar 7:20pm,GMHBA Stadium,20070,R2,2021,GEE,BRL,81,80
Sat 27 Mar 1:45pm,SCG,23946,R2,2021,SYD,ADE,121,88
Sat 27 Mar 4:05pm,Adelaide Oval,29978,R2,2021,POR,ESS,119,65
Sat 27 Mar 7:10pm,Heritage Bank Stadium,6661,R2,2021,GCS,NTH,98,39
Sat 27 Mar 7:25pm,Marvel Stadium,25903,R2,2021,STK,MEL,73,91
Sun 28 Mar 1:10pm,MCG,41051,R2,2021,HAW,RCH,49,78
Sun 28 Mar 3:10pm,Optus Stadium,27625,R2,2021,FRE,GWS,87,56
Sun 28 Mar 3:20pm,Marvel Stadium,21391,R2,2021,WBD,WCE,100,93
Thu 1 Apr 7:40pm,Marvel Stadium,28057,R3,2021,COL,BRL,72,73
Fri 2 Apr 4:20pm,Marvel Stadium,28483,R3,2021,NTH,WBD,39,167
Fri 2 Apr 7:20pm,Adelaide Oval,30175,R3,2021,ADE,GCS,95,85
Sat 3 Apr 1:45pm,MCG,43637,R3,2021,RCH,SYD,72,117
Sat 3 Apr 4:35pm,Marvel Stadium,29234,R3,2021,ESS,STK,143,68
Sat 3 Apr 5:10pm,Optus Stadium,42090,R3,2021,WCE,POR,108,71
Sun 4 Apr 3:20pm,Marvel Stadium,24551,R3,2021,CAR,FRE,109,64
Sun 4 Apr 6:10pm,Manuka Oval,9563,R3,2021,GWS,MEL,68,102
Mon 5 Apr 3:20pm,MCG,50030,R3,2021,GEE,HAW,69,64
Thu 8 Apr 7:20pm,SCG,28039,R4,2021,SYD,ESS,83,80
Fri 9 Apr 7:20pm,Adelaide Oval,33742,R4,2021,POR,RCH,79,77
Sat 10 Apr 1:45pm,Mars Stadium,7387,R4,2021,WBD,BRL,73,54
Sat 10 Apr 4:35pm,Marvel Stadium,16710,R4,2021,STK,WCE,102,82
Sat 10 Apr 7:25pm,MCG,29866,R4,2021,COL,GWS,60,90
Sat 10 Apr 7:25pm,Heritage Bank Stadium,11618,R4,2021,GCS,CAR,59,70
Sun 11 Apr 1:10pm,Marvel Stadium,13479,R4,2021,NTH,ADE,68,109
Sun 11 Apr 2:40pm,Optus Stadium,29490,R4,2021,FRE,HAW,96,81
Sun 11 Apr 3:20pm,MCG,33728,R4,2021,MEL,GEE,85,60
Thu 15 Apr 7:20pm,Marvel Stadium,32056,R5,2021,STK,RCH,48,134
Fri 16 Apr 6:10pm,Optus Stadium,54159,R5,2021,WCE,COL,103,76
Sat 17 Apr 1:45pm,Marvel Stadium,18920,R5,2021,WBD,GCS,118,56
Sat 17 Apr 4:35pm,SCG,33541,R5,2021,SYD,GWS,69,71
Sat 17 Apr 7:25pm,MCG,32893,R5,2021,CAR,POR,68,96
Sat 17 Apr 7:25pm,Gabba,23544,R5,2021,BRL,ESS,102,45
Sun 18 Apr 12:40pm,Adelaide Oval,31454,R5,2021,ADE,FRE,72,84
Sun 18 Apr 3:20pm,MCG,36337,R5,2021,HAW,MEL,54,104
Sun 18 Apr 4:40pm,GMHBA Stadium,21282,R5,2021,GEE,NTH,77,47
Fri 23 Apr 7:20pm,Manuka Oval,10064,R6,2021,GWS,WBD,65,104
Sat 24 Apr 1:45pm,Heritage Bank Stadium,9819,R6,2021,GCS,SYD,100,60
Sat 24 Apr 1:45pm,GMHBA Stadium,21282,R6,2021,GEE,WCE,136,39
Sat 24 Apr 4:35pm,Marvel Stadium,29576,R6,2021,CAR,BRL,85,103
Sat 24 Apr 6:10pm,Optus Stadium,,R6,2021,FRE,NTH,99,48
Sat 24 Apr 7:25pm,MCG,56418,R6,2021,MEL,RCH,82,48
Sun 25 Apr 12:30pm,UTAS Stadium,9007,R6,2021,HAW,ADE,102,99
Sun 25 Apr 3:20pm,MCG,78113,R6,2021,COL,ESS,85,109
Sun 25 Apr 6:10pm,Adelaide Oval,33125,R6,2021,POR,STK,93,39
Fri 30 Apr 7:50pm,MCG,52402,R7,2021,RCH,WBD,77,55
Sat 1 May 1:40pm,Adelaide Oval,28853,R7,2021,ADE,GWS,39,106
Sat 1 May 1:45pm,MCG,24397,R7,2021,COL,GCS,55,79
Sat 1 May 4:35pm,Marvel Stadium,26433,R7,2021,STK,HAW,128,59
Sat 1 May 7:25pm,SCG,29123,R7,2021,SYD,GEE,90,88
Sat 1 May 7:25pm,Gabba,20007,R7,2021,BRL,POR,93,44
Sun 2 May 1:10pm,Blundstone Arena,6009,R7,2021,NTH,MEL,73,103
Sun 2 May 2:40pm,Optus Stadium,,R7,2021,WCE,FRE,132,73
Sun 2 May 3:20pm,MCG,57447,R7,2021,ESS,CAR,107,123
Fri 7 May 7:50pm,MCG,54857,R8,2021,RCH,GEE,63,126
Sat 8 May 1:45pm,Heritage Bank Stadium,9271,R8,2021,GCS,STK,54,63
Sat 8 May 2:10pm,GIANTS Stadium,8526,R8,2021,GWS,ESS,107,105
Sat 8 May 4:35pm,Marvel Stadium,22329,R8,2021,NTH,COL,76,94
