Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Fri 30 Mar,MCG,56028,R1,2001,NTH,ESS,61,146
Sat 31 Mar,MCG,52190,R1,2001,HAW,COL,85,81
Sat 31 Mar,Domain Stadium,23716,R1,2001,FRE,CAR,118,119
Sat 31 Mar,Marvel Stadium,30047,R1,2001,WBD,STK,107,112
Sat 31 Mar,AAMI Stadium,25948,R1,2001,POR,BRL,99,93
Sun 1 Apr,GMHBA Stadium,20149,R1,2001,GEE,WCE,115,49
Sun 1 Apr,MCG,44466,R1,2001,MEL,RCH,103,134
Sun 1 Apr,SCG,31174,R1,2001,SYD,ADE,126,74
Fri 6 Apr,Marvel Stadium,34918,R2,2001,ESS,POR,145,107
Sat 7 Apr,Princes Park,27597,R2,2001,CAR,HAW,81,107
Sat 7 Apr,MCG,36427,R2,2001,RCH,WBD,69,111
Sat 7 Apr,Marvel Stadium,26067,R2,2001,COL,FRE,105,88
Sat 7 Apr,AAMI Stadium,35653,R2,2001,ADE,MEL,80,83
Sun 8 Apr,Gabba,22970,R2,2001,BRL,NTH,118,58
Sun 8 Apr,Marvel Stadium,33867,R2,2001,STK,GEE,86,115
Sun 8 Apr,Domain Stadium,32673,R2,2001,WCE,SYD,89,104
Thu 12 Apr,MCG,63088,R3,2001,CAR,ESS,93,76
Sat 14 Apr,MCG,31688,R3,2001,RCH,BRL,116,94
Sat 14 Apr,Marvel Stadium,37598,R3,2001,WBD,COL,81,153
Sat 14 Apr,SCG,22395,R3,2001,NTH,SYD,71,151
Sun 15 Apr,AAMI Stadium,40296,R3,2001,ADE,POR,88,153
Sun 15 Apr,Marvel Stadium,19496,R3,2001,STK,WCE,107,125
Sun 15 Apr,Domain Stadium,20703,R3,2001,FRE,HAW,59,82
Mon 16 Apr,MCG,48551,R3,2001,MEL,GEE,124,104
Fri 20 Apr,MCG,78638,R4,2001,COL,RCH,71,86
Fri 20 Apr,SCG,40131,R4,2001,SYD,ESS,55,102
Sat 21 Apr,Princes Park,21110,R4,2001,CAR,ADE,53,62
Sat 21 Apr,Marvel Stadium,20322,R4,2001,WBD,BRL,140,87
Sat 21 Apr,Domain Stadium,38804,R4,2001,FRE,WCE,88,112
Sat 21 Apr,AAMI Stadium,27017,R4,2001,POR,STK,114,50
Sun 22 Apr,GMHBA Stadium,14298,R4,2001,GEE,NTH,33,53
Sun 22 Apr,MCG,30113,R4,2001,HAW,MEL,83,44
Wed 25 Apr,MCG,83905,R5,2001,ESS,COL,103,95
Fri 27 Apr,Domain Stadium,38424,R5,2001,WCE,RCH,70,109
Sat 28 Apr,Princes Park,24385,R5,2001,CAR,STK,125,92
Sat 28 Apr,Marvel Stadium,34400,R5,2001,WBD,HAW,126,155
Sat 28 Apr,AAMI Stadium,37596,R5,2001,ADE,NTH,90,75
Sun 29 Apr,Gabba,20059,R5,2001,BRL,FRE,171,122
Sun 29 Apr,GMHBA Stadium,18736,R5,2001,GEE,POR,102,148
Sun 29 Apr,MCG,31168,R5,2001,MEL,SYD,119,104
Fri 4 May,Marvel Stadium,39773,R6,2001,NTH,RCH,78,129
Sat 5 May,Marvel Stadium,28933,R6,2001,STK,SYD,120,94
Sat 5 May,Domain Stadium,19775,R6,2001,FRE,MEL,74,119
Sat 5 May,AAMI Stadium,30197,R6,2001,POR,WBD,129,86
Sat 5 May,Gabba,25881,R6,2001,BRL,GEE,116,61
Sun 6 May,MCG,73572,R6,2001,COL,CAR,103,95
Sun 6 May,Marvel Stadium,33829,R6,2001,ESS,WCE,158,70
Sun 6 May,UTAS Stadium,17460,R6,2001,HAW,ADE,104,91
Fri 11 May,MCG,32299,R7,2001,MEL,WBD,77,107
Sat 12 May,MCG,77576,R7,2001,RCH,ESS,74,120
Sat 12 May,AAMI Stadium,38292,R7,2001,ADE,FRE,103,83
Sat 12 May,Marvel Stadium,37940,R7,2001,STK,HAW,99,110
Sun 13 May,Marvel Stadium,34600,R7,2001,COL,NTH,97,99
Sun 13 May,SCG,22390,R7,2001,SYD,BRL,80,112
Sun 13 May,Domain Stadium,28026,R7,2001,WCE,POR,50,121
Sun 13 May,MCG,29150,R7,2001,GEE,CAR,68,108
Fri 18 May,MCG,29073,R8,2001,RCH,ADE,92,120
Sat 19 May,Princes Park,21997,R8,2001,CAR,BRL,142,68
Sat 19 May,MCG,22988,R8,2001,HAW,WCE,138,58
Sat 19 May,Manuka Oval,10958,R8,2001,NTH,STK,138,89
Sat 19 May,AAMI Stadium,34232,R8,2001,POR,COL,110,119
Sun 20 May,MCG,47452,R8,2001,MEL,ESS,79,85
Sun 20 May,SCG,22874,R8,2001,WBD,SYD,122,101
Sun 20 May,Domain Stadium,20231,R8,2001,FRE,GEE,73,95
Fri 25 May,MCG,43624,R9,2001,NTH,CAR,69,82
Sat 26 May,MCG,49937,R9,2001,COL,STK,98,80
Sat 26 May,Domain Stadium,30063,R9,2001,WCE,WBD,77,125
Sat 26 May,Gabba,24122,R9,2001,BRL,ADE,122,127
Sat 26 May,Marvel Stadium,50701,R9,2001,ESS,HAW,122,57
Sun 27 May,AAMI Stadium,22423,R9,2001,POR,MEL,88,68
Sun 27 May,GMHBA Stadium,27421,R9,2001,GEE,RCH,118,76
Sun 27 May,SCG,20611,R9,2001,SYD,FRE,84,65
Fri 1 Jun,Marvel Stadium,32793,R10,2001,WBD,NTH,79,125
Sat 2 Jun,Princes Park,19757,R10,2001,CAR,WCE,149,30
Sat 2 Jun,MCG,28228,R10,2001,HAW,POR,73,116
Sat 2 Jun,Marvel Stadium,30497,R10,2001,STK,MEL,113,144
Sat 2 Jun,Gabba,36149,R10,2001,BRL,ESS,102,74
Sun 3 Jun,AAMI Stadium,40466,R10,2001,ADE,GEE,66,55
Sun 3 Jun,Marvel Stadium,42640,R10,2001,COL,SYD,55,73
Sun 3 Jun,Domain Stadium,19626,R10,2001,FRE,RCH,46,84
Fri 8 Jun,Marvel Stadium,40075,R11,2001,STK,ESS,86,128
Sat 9 Jun,Marvel Stadium,37526,R11,2001,GEE,HAW,93,90
Sat 9 Jun,Domain Stadium,25588,R11,2001,WCE,BRL,62,84
Sat 9 Jun,AAMI Stadium,38829,R11,2001,ADE,WBD,97,127
Sun 10 Jun,Marvel Stadium,18023,R11,2001,NTH,FRE,154,68
Sun 10 Jun,MCG,71767,R11,2001,RCH,CAR,88,61
Sun 10 Jun,SCG,28187,R11,2001,SYD,POR,125,78
Mon 11 Jun,MCG,62761,R11,2001,MEL,COL,57,134
Fri 15 Jun,Marvel Stadium,38816,R12,2001,ESS,ADE,122,73
Sat 16 Jun,GMHBA Stadium,22771,R12,2001,GEE,WBD,87,94
Sat 16 Jun,Domain Stadium,19857,R12,2001,FRE,STK,80,90
Sun 17 Jun,Gabba,23740,R12,2001,MEL,BRL,99,148
