Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Thu 25 Mar 7:10pm,MCG,72010,R1,2010,RCH,CAR,64,120
Fri 26 Mar 7:40pm,MCG,57772,R1,2010,GEE,ESS,125,94
Sat 27 Mar 2:10pm,MCG,45615,R1,2010,MEL,HAW,61,117
Sat 27 Mar 7:10pm,Accor Stadium,31330,R1,2010,SYD,STK,88,96
Sat 27 Mar 7:30pm,Gabba,29201,R1,2010,BRL,WCE,114,82
Sun 28 Mar 12:40pm,AAMI Stadium,21205,R1,2010,POR,NTH,96,82
Sun 28 Mar 2:10pm,Marvel Stadium,49000,R1,2010,WBD,COL,93,129
Sun 28 Mar 5:10pm,Domain Stadium,30976,R1,2010,FRE,ADE,118,62
Thu 1 Apr 7:40pm,Gabba,36780,R2,2010,BRL,CAR,107,88
Sat 3 Apr 2:10pm,MCG,50421,R2,2010,COL,MEL,86,85
Sat 3 Apr 5:40pm,Domain Stadium,37010,R2,2010,WCE,POR,86,89
Sat 3 Apr 7:10pm,Marvel Stadium,32006,R2,2010,STK,NTH,143,39
Sun 4 Apr 12:40pm,AAMI Stadium,36041,R2,2010,ADE,SYD,75,118
Sun 4 Apr 2:10pm,Marvel Stadium,29651,R2,2010,ESS,FRE,69,113
Sun 4 Apr 4:40pm,MCG,27358,R2,2010,RCH,WBD,48,120
Mon 5 Apr 2:10pm,MCG,68628,R2,2010,HAW,GEE,91,100
Fri 9 Apr 7:40pm,Marvel Stadium,49669,R3,2010,STK,COL,69,41
Sat 10 Apr 2:10pm,Marvel Stadium,18394,R3,2010,NTH,WCE,116,91
Sat 10 Apr 2:40pm,AAMI Stadium,23306,R3,2010,POR,BRL,81,108
Sat 10 Apr 7:10pm,SCG,28414,R3,2010,SYD,RCH,111,56
Sat 10 Apr 7:10pm,MCG,71006,R3,2010,CAR,ESS,75,95
Sun 11 Apr 1:10pm,MCG,23335,R3,2010,MEL,ADE,57,41
Sun 11 Apr 2:10pm,Marvel Stadium,35933,R3,2010,WBD,HAW,100,84
Sun 11 Apr 2:40pm,Domain Stadium,38762,R3,2010,FRE,GEE,125,118
Fri 16 Apr 6:40pm,Domain Stadium,38676,R4,2010,WCE,ESS,101,78
Sat 17 Apr 2:10pm,Marvel Stadium,23646,R4,2010,NTH,SYD,60,100
Sat 17 Apr 2:40pm,AAMI Stadium,38321,R4,2010,ADE,CAR,55,103
Sat 17 Apr 7:10pm,MCG,67668,R4,2010,COL,HAW,123,59
Sat 17 Apr 7:10pm,Gabba,33323,R4,2010,BRL,WBD,101,79
Sun 18 Apr 1:10pm,MCG,42594,R4,2010,RCH,MEL,78,133
Sun 18 Apr 2:10pm,GMHBA Stadium,25579,R4,2010,GEE,POR,159,64
Sun 18 Apr 4:40pm,Marvel Stadium,29814,R4,2010,STK,FRE,108,93
Fri 23 Apr 7:40pm,Marvel Stadium,26884,R5,2010,WBD,ADE,121,72
Sat 24 Apr 2:15pm,SCG,28422,R5,2010,SYD,WCE,115,63
Sat 24 Apr 7:10pm,MCG,36396,R5,2010,MEL,BRL,103,53
Sat 24 Apr 7:15pm,AAMI Stadium,23355,R5,2010,POR,STK,54,44
Sun 25 Apr 2:40pm,MCG,90070,R5,2010,COL,ESS,120,55
Sun 25 Apr 5:40pm,UTAS Stadium,16301,R5,2010,HAW,NTH,70,82
Sun 25 Apr 6:45pm,Domain Stadium,38010,R5,2010,FRE,RCH,112,73
Mon 26 Apr 2:10pm,MCG,71399,R5,2010,CAR,GEE,104,68
Fri 30 Apr 7:40pm,Marvel Stadium,43072,R6,2010,WBD,STK,46,49
Sat 1 May 2:10pm,Marvel Stadium,26763,R6,2010,NTH,MEL,104,78
Sat 1 May 2:40pm,AAMI Stadium,40371,R6,2010,ADE,POR,74,97
Sat 1 May 7:10pm,SCG,30975,R6,2010,SYD,BRL,107,87
Sat 1 May 7:10pm,MCG,61006,R6,2010,ESS,HAW,106,63
Sun 2 May 1:10pm,GMHBA Stadium,24106,R6,2010,GEE,RCH,161,53
Sun 2 May 2:10pm,MCG,80645,R6,2010,CAR,COL,102,155
Sun 2 May 2:40pm,Domain Stadium,40886,R6,2010,WCE,FRE,73,111
Fri 7 May 7:40pm,MCG,45444,R7,2010,MEL,WBD,66,70
Sat 8 May 1:10pm,Domain Stadium,35864,R7,2010,WCE,HAW,102,94
Sat 8 May 2:10pm,Marvel Stadium,29248,R7,2010,ESS,POR,106,109
Sat 8 May 7:10pm,Gabba,27739,R7,2010,BRL,FRE,100,113
Sat 8 May 7:10pm,MCG,52696,R7,2010,COL,NTH,157,91
Sun 9 May 1:10pm,GMHBA Stadium,25970,R7,2010,GEE,SYD,126,59
Sun 9 May 4:10pm,AAMI Stadium,31196,R7,2010,ADE,RCH,104,54
Mon 10 May 7:20pm,Marvel Stadium,42866,R7,2010,STK,CAR,68,129
Fri 14 May 6:40pm,Domain Stadium,41624,R8,2010,FRE,COL,97,133
Sat 15 May 2:10pm,Manuka Oval,14308,R8,2010,WBD,SYD,101,63
Sat 15 May 2:10pm,MCG,28592,R8,2010,MEL,WCE,46,75
Sat 15 May 7:10pm,Marvel Stadium,16479,R8,2010,NTH,ADE,84,75
Sat 15 May 7:10pm,Gabba,33629,R8,2010,BRL,GEE,74,155
Sun 16 May 1:10pm,MCG,41563,R8,2010,RCH,HAW,86,89
Sun 16 May 2:40pm,AAMI Stadium,30228,R8,2010,POR,CAR,92,118
Sun 16 May 4:40pm,Marvel Stadium,39204,R8,2010,STK,ESS,81,93
Fri 21 May 7:40pm,MCG,88115,R9,2010,COL,GEE,50,86
Sat 22 May 2:10pm,SCG,24819,R9,2010,SYD,FRE,63,100
Sat 22 May 2:10pm,Marvel Stadium,30794,R9,2010,NTH,WBD,57,127
Sat 22 May 7:10pm,TIO Stadium,8848,R9,2010,MEL,POR,111,110
Sat 22 May 7:45pm,MCG,64709,R9,2010,ESS,RCH,130,95
Sun 23 May 12:40pm,AAMI Stadium,31517,R9,2010,ADE,BRL,93,81
Sun 23 May 2:10pm,Marvel Stadium,47484,R9,2010,CAR,HAW,60,110
Sun 23 May 2:40pm,Domain Stadium,36244,R9,2010,WCE,STK,56,91
Fri 28 May 7:40pm,Marvel Stadium,45742,R10,2010,ESS,WBD,99,90
Sat 29 May 2:10pm,GMHBA Stadium,24525,R10,2010,GEE,MEL,121,67
Sat 29 May 2:40pm,AAMI Stadium,16694,R10,2010,POR,RCH,30,77
Sat 29 May 7:10pm,Gabba,34239,R10,2010,BRL,COL,88,80
Sat 29 May 7:10pm,Marvel Stadium,28708,R10,2010,STK,ADE,123,76
Sun 30 May 1:10pm,MCG,36003,R10,2010,HAW,SYD,79,77
Sun 30 May 2:10pm,Marvel Stadium,29175,R10,2010,CAR,WCE,105,76
Sun 30 May 2:40pm,Domain Stadium,36175,R10,2010,FRE,NTH,139,78
Fri 4 Jun 7:40pm,Marvel Stadium,32858,R11,2010,RCH,STK,59,97
Sat 5 Jun 2:10pm,MCG,49745,R11,2010,CAR,MEL,101,60
Sat 5 Jun 2:40pm,AAMI Stadium,35605,R11,2010,ADE,FRE,105,82
Sat 5 Jun 5:40pm,Domain Stadium,33784,R11,2010,WCE,GEE,98,122
Sat 5 Jun 7:10pm,Marvel Stadium,19100,R11,2010,NTH,BRL,90,89
Sun 6 Jun 1:10pm,SCG,29329,R11,2010,SYD,ESS,89,80
Sun 6 Jun 2:10pm,MCG,21287,R11,2010,HAW,POR,74,63
Sun 6 Jun 4:40pm,Marvel Stadium,40813,R11,2010,COL,WBD,113,103
Fri 11 Jun 7:40pm,Marvel Stadium,43732,R12,2010,NTH,CAR,97,68
Sat 12 Jun 2:10pm,UTAS Stadium,16167,R12,2010,HAW,ADE,124,77
Sat 12 Jun 7:10pm,Marvel Stadium,46358,R12,2010,ESS,GEE,83,154
Sat 12 Jun 7:10pm,AAMI Stadium,20106,R12,2010,POR,SYD,55,93
