Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Wed 16 Mar 7:10pm,MCG,58002,R1,2022,MEL,WBD,97,71
Thu 17 Mar 7:25pm,MCG,72179,R1,2022,CAR,RCH,101,76
Fri 18 Mar 7:50pm,Marvel Stadium,40129,R1,2022,STK,COL,85,102
Sat 19 Mar 2:10pm,MCG,54495,R1,2022,GEE,ESS,138,72
Sat 19 Mar 5:10pm,Accor Stadium,25572,R1,2022,GWS,SYD,92,112
Sat 19 Mar 7:10pm,Gabba,25100,R1,2022,BRL,POR,80,69
Sun 20 Mar 1:10pm,MCG,38297,R1,2022,HAW,NTH,78,58
Sun 20 Mar 3:40pm,Adelaide Oval,28186,R1,2022,ADE,FRE,82,83
Sun 20 Mar 4:40pm,Optus Stadium,20932,R1,2022,WCE,GCS,80,107
Thu 24 Mar 7:20pm,Marvel Stadium,34961,R2,2022,WBD,CAR,90,102
Fri 25 Mar 7:50pm,SCG,36578,R2,2022,SYD,GEE,107,77
Sat 26 Mar 1:45pm,MCG,36843,R2,2022,COL,ADE,100,58
Sat 26 Mar 4:35pm,Marvel Stadium,30631,R2,2022,ESS,BRL,75,97
Sat 26 Mar 7:00pm,Heritage Bank Stadium,8280,R2,2022,GCS,MEL,69,82
Sat 26 Mar 7:10pm,Adelaide Oval,30267,R2,2022,POR,HAW,56,120
Sun 27 Mar 1:10pm,Marvel Stadium,14204,R2,2022,NTH,WCE,74,59
Sun 27 Mar 3:20pm,Optus Stadium,25284,R2,2022,FRE,STK,55,65
Sun 27 Mar 3:20pm,MCG,28813,R2,2022,RCH,GWS,109,73
Thu 31 Mar 7:20pm,Marvel Stadium,24327,R3,2022,WBD,SYD,71,60
Fri 1 Apr 7:20pm,MCG,44503,R3,2022,MEL,ESS,99,70
Fri 1 Apr 7:50pm,Adelaide Oval,39190,R3,2022,ADE,POR,96,92
Sat 2 Apr 4:35pm,GIANTS Stadium,4014,R3,2022,GWS,GCS,83,57
Sat 2 Apr 7:00pm,Gabba,19817,R3,2022,BRL,NTH,156,48
Sat 2 Apr 7:25pm,MCG,52974,R3,2022,COL,GEE,91,104
Sun 3 Apr 1:10pm,MCG,66317,R3,2022,CAR,HAW,74,73
Sun 3 Apr 3:20pm,Marvel Stadium,31933,R3,2022,STK,RCH,117,84
Sun 3 Apr 4:20pm,Optus Stadium,38920,R3,2022,WCE,FRE,47,102
Thu 7 Apr 7:10pm,Adelaide Oval,23058,R4,2022,POR,MEL,36,68
Fri 8 Apr 7:50pm,GMHBA Stadium,20505,R4,2022,GEE,BRL,80,70
Sat 9 Apr 2:40pm,SCG,22307,R4,2022,SYD,NTH,86,75
Sat 9 Apr 4:35pm,Marvel Stadium,25897,R4,2022,COL,WCE,74,87
Sat 9 Apr 5:25pm,Optus Stadium,30201,R4,2022,FRE,GWS,88,54
Sat 9 Apr 7:25pm,MCG,43645,R4,2022,RCH,WBD,99,61
Sun 10 Apr 1:10pm,Marvel Stadium,24906,R4,2022,ESS,ADE,103,99
Sun 10 Apr 3:20pm,MCG,30926,R4,2022,HAW,STK,73,142
Sun 10 Apr 4:10pm,Heritage Bank Stadium,14349,R4,2022,GCS,CAR,92,62
Thu 14 Apr 7:35pm,Gabba,32312,R5,2022,BRL,COL,98,91
Fri 15 Apr 4:20pm,Marvel Stadium,32162,R5,2022,NTH,WBD,71,139
Fri 15 Apr 5:40pm,Optus Stadium,42888,R5,2022,WCE,SYD,58,121
Sat 16 Apr 1:45pm,Marvel Stadium,18724,R5,2022,STK,GCS,87,61
Sat 16 Apr 4:05pm,Adelaide Oval,33031,R5,2022,ADE,RCH,101,82
Sat 16 Apr 7:25pm,MCG,20791,R5,2022,MEL,GWS,120,53
Sun 17 Apr 1:40pm,MCG,33433,R5,2022,CAR,POR,94,91
Sun 17 Apr 4:40pm,Marvel Stadium,23935,R5,2022,ESS,FRE,59,107
Mon 18 Apr 3:20pm,MCG,48030,R5,2022,HAW,GEE,92,80
Fri 22 Apr 7:50pm,Manuka Oval,11207,R6,2022,GWS,STK,60,77
Sat 23 Apr 1:45pm,Mars Stadium,10412,R6,2022,WBD,ADE,62,63
