Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Fri 28 Mar,MCG,61058,R1,2003,COL,RCH,94,66
Sat 29 Mar,Domain Stadium,35083,R1,2003,WCE,POR,122,74
Sat 29 Mar,MCG,28361,R1,2003,NTH,STK,96,70
Sat 29 Mar,Accor Stadium,30803,R1,2003,SYD,CAR,146,72
Sat 29 Mar,Gabba,36197,R1,2003,BRL,ESS,104,61
Sun 30 Mar,AAMI Stadium,45436,R1,2003,ADE,FRE,145,89
Sun 30 Mar,MCG,41888,R1,2003,MEL,HAW,106,100
Sun 30 Mar,Marvel Stadium,27931,R1,2003,WBD,GEE,130,91
Fri 4 Apr,MCG,51894,R2,2003,CAR,COL,91,107
Sat 5 Apr,MCG,43448,R2,2003,ESS,MEL,112,75
Sat 5 Apr,Marvel Stadium,19131,R2,2003,STK,ADE,99,91
Sat 5 Apr,Domain Stadium,24887,R2,2003,FRE,SYD,86,60
Sat 5 Apr,AAMI Stadium,27876,R2,2003,POR,BRL,76,86
Sun 6 Apr,UTAS Stadium,16217,R2,2003,HAW,WCE,91,89
Sun 6 Apr,GMHBA Stadium,22588,R2,2003,GEE,NTH,71,94
Sun 6 Apr,Marvel Stadium,28847,R2,2003,RCH,WBD,111,89
Fri 11 Apr,MCG,44268,R3,2003,ESS,CAR,94,105
Sat 12 Apr,AAMI Stadium,24902,R3,2003,POR,HAW,128,71
Sat 12 Apr,Domain Stadium,32009,R3,2003,WCE,STK,144,74
Sat 12 Apr,MCG,43979,R3,2003,COL,GEE,116,69
Sat 12 Apr,Marvel Stadium,24359,R3,2003,NTH,BRL,109,109
Sun 13 Apr,SCG,23651,R3,2003,SYD,ADE,76,103
Sun 13 Apr,Marvel Stadium,20790,R3,2003,MEL,WBD,127,95
Sun 13 Apr,MCG,19677,R3,2003,RCH,FRE,94,46
Thu 17 Apr,Gabba,36803,R4,2003,BRL,COL,95,81
Sat 19 Apr,GMHBA Stadium,23001,R4,2003,GEE,MEL,90,44
Sat 19 Apr,MCG,26359,R4,2003,HAW,SYD,110,68
Sat 19 Apr,Marvel Stadium,35238,R4,2003,WBD,ESS,110,129
Sun 20 Apr,AAMI Stadium,43525,R4,2003,ADE,WCE,106,73
Sun 20 Apr,Domain Stadium,25435,R4,2003,FRE,NTH,167,122
Sun 20 Apr,Princes Park,22507,R4,2003,CAR,POR,84,114
Mon 21 Apr,Marvel Stadium,44382,R4,2003,STK,RCH,81,107
Fri 25 Apr,MCG,62589,R5,2003,ESS,COL,147,81
Fri 25 Apr,SCG,24286,R5,2003,SYD,MEL,109,85
Sat 26 Apr,MCG,45140,R5,2003,HAW,RCH,95,115
Sat 26 Apr,AAMI Stadium,51140,R5,2003,ADE,POR,66,78
Sat 26 Apr,Marvel Stadium,38094,R5,2003,NTH,CAR,113,122
Sun 27 Apr,Gabba,24341,R5,2003,BRL,WBD,106,79
Sun 27 Apr,Domain Stadium,41654,R5,2003,FRE,WCE,73,108
Sun 27 Apr,Marvel Stadium,27240,R5,2003,STK,GEE,119,74
Fri 2 May,Marvel Stadium,38469,R6,2003,NTH,ADE,70,124
Sat 3 May,AAMI Stadium,29608,R6,2003,POR,RCH,84,57
Sat 3 May,Princes Park,27725,R6,2003,CAR,HAW,63,74
Sat 3 May,MCG,17534,R6,2003,MEL,WCE,94,127
Sat 3 May,Marvel Stadium,41874,R6,2003,COL,SYD,89,109
Sun 4 May,GMHBA Stadium,21246,R6,2003,GEE,BRL,78,92
Sun 4 May,Domain Stadium,28492,R6,2003,FRE,ESS,131,100
Sun 4 May,Marvel Stadium,27278,R6,2003,WBD,STK,85,100
Fri 9 May,Marvel Stadium,32435,R7,2003,HAW,NTH,89,117
Sat 10 May,Domain Stadium,36268,R7,2003,WCE,GEE,113,97
Sat 10 May,MCG,52196,R7,2003,RCH,ESS,84,42
Sat 10 May,AAMI Stadium,44706,R7,2003,ADE,COL,109,114
Sat 10 May,Marvel Stadium,45122,R7,2003,STK,CAR,113,101
Sun 11 May,SCG,23276,R7,2003,SYD,BRL,98,79
Sun 11 May,MCG,12410,R7,2003,MEL,POR,111,84
Sun 11 May,Marvel Stadium,12542,R7,2003,WBD,FRE,72,155
Fri 16 May,MCG,48006,R8,2003,HAW,ESS,53,106
Sat 17 May,Marvel Stadium,39912,R8,2003,COL,WCE,103,119
Sat 17 May,AAMI Stadium,24702,R8,2003,POR,NTH,103,49
Sat 17 May,MCG,38063,R8,2003,RCH,MEL,112,103
Sat 17 May,Gabba,34469,R8,2003,BRL,ADE,107,89
Sun 18 May,SCG,22483,R8,2003,SYD,GEE,112,73
Sun 18 May,Domain Stadium,26723,R8,2003,FRE,STK,123,82
Sun 18 May,Princes Park,20602,R8,2003,CAR,WBD,107,100
Fri 23 May,Marvel Stadium,35390,R9,2003,ESS,POR,96,146
Sat 24 May,Princes Park,24906,R9,2003,CAR,BRL,76,153
Sat 24 May,MCG,17009,R9,2003,MEL,FRE,71,101
Sat 24 May,Domain Stadium,40313,R9,2003,WCE,RCH,124,72
Sat 24 May,Marvel Stadium,46096,R9,2003,COL,STK,149,84
Sun 25 May,Manuka Oval,13832,R9,2003,NTH,SYD,84,59
Sun 25 May,AAMI Stadium,44342,R9,2003,ADE,WBD,109,93
Sun 25 May,Marvel Stadium,28001,R9,2003,GEE,HAW,109,75
Fri 30 May,AAMI Stadium,43321,R10,2003,POR,COL,98,73
Sat 31 May,Domain Stadium,33250,R10,2003,FRE,CAR,127,99
Sat 31 May,Marvel Stadium,24682,R10,2003,WBD,NTH,145,156
Sat 31 May,MCG,34569,R10,2003,RCH,SYD,72,104
Sat 31 May,Gabba,29634,R10,2003,MEL,BRL,63,123
Sun 1 Jun,GMHBA Stadium,19608,R10,2003,GEE,ADE,59,76
Sun 1 Jun,Marvel Stadium,32715,R10,2003,ESS,WCE,128,106
Sun 1 Jun,MCG,25745,R10,2003,STK,HAW,118,90
Fri 6 Jun,Marvel Stadium,43200,R11,2003,NTH,RCH,92,89
Sat 7 Jun,MCG,25841,R11,2003,HAW,ADE,75,70
Sat 7 Jun,Marvel Stadium,30313,R11,2003,STK,BRL,90,85
Sat 7 Jun,Accor Stadium,45917,R11,2003,SYD,ESS,133,79
Sun 8 Jun,AAMI Stadium,30745,R11,2003,POR,FRE,112,63
Sun 8 Jun,Domain Stadium,38540,R11,2003,WCE,WBD,124,124
Sun 8 Jun,Marvel Stadium,43587,R11,2003,GEE,CAR,115,75
Mon 9 Jun,MCG,60010,R11,2003,MEL,COL,77,133
Fri 13 Jun,Marvel Stadium,45331,R12,2003,ESS,NTH,88,96
Sat 14 Jun,SCG,21742,R12,2003,WBD,SYD,63,127
Sat 14 Jun,MCG,36557,R12,2003,RCH,CAR,86,93
Sat 14 Jun,UTAS Stadium,17763,R12,2003,STK,POR,57,99
Sat 14 Jun,Domain Stadium,30127,R12,2003,FRE,GEE,88,72
Sun 15 Jun,AAMI Stadium,40178,R12,2003,ADE,MEL,138,65
Sun 15 Jun,Gabba,31185,R12,2003,BRL,WCE,91,160
Sun 15 Jun,MCG,47365,R12,2003,COL,HAW,51,84
Fri 27 Jun,Marvel Stadium,48374,R13,2003,ESS,GEE,129,93
Sat 28 Jun,MCG,29339,R13,2003,MEL,STK,136,94
Sat 28 Jun,AAMI Stadium,24272,R13,2003,POR,SYD,99,60
Sat 28 Jun,Marvel Stadium,42952,R13,2003,WBD,COL,85,128
Sat 28 Jun,Gabba,32623,R13,2003,BRL,RCH,104,61
Sun 29 Jun,UTAS Stadium,17212,R13,2003,HAW,FRE,98,68
Sun 29 Jun,Domain Stadium,36641,R13,2003,WCE,NTH,76,67
Sun 29 Jun,Princes Park,19242,R13,2003,CAR,ADE,50,92
Fri 4 Jul,Marvel Stadium,49148,R14,2003,STK,ESS,51,119
Sat 5 Jul,Domain Stadium,28450,R14,2003,FRE,BRL,75,72
Sat 5 Jul,MCG,31390,R14,2003,HAW,WBD,154,83
Sat 5 Jul,Marvel Stadium,53312,R14,2003,NTH,COL,50,126
Sat 5 Jul,AAMI Stadium,44809,R14,2003,ADE,RCH,72,44
Sun 6 Jul,SCG,31121,R14,2003,SYD,WCE,92,84
Sun 6 Jul,Princes Park,24289,R14,2003,CAR,MEL,90,97
Sun 6 Jul,GMHBA Stadium,19770,R14,2003,GEE,POR,70,69
Fri 11 Jul,AAMI Stadium,41758,R15,2003,ADE,ESS,90,49
Sat 12 Jul,MCG,40964,R15,2003,COL,FRE,99,58
