Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Thu 27 Mar,MCG,35802,R1,1997,NTH,MEL,55,70
Sat 29 Mar,Waverley Park,35732,R1,1997,STK,HAW,71,77
Sat 29 Mar,Domain Stadium,29965,R1,1997,WCE,SYD,78,37
Sat 29 Mar,MCG,51883,R1,1997,COL,POR,166,87
Sat 29 Mar,Princes Park,8664,R1,1997,WBD,FRE,76,80
Sun 30 Mar,MCG,48358,R1,1997,RCH,GEE,104,95
Sun 30 Mar,AAMI Stadium,36602,R1,1997,ADE,BRL,132,96
Mon 31 Mar,MCG,82363,R1,1997,ESS,CAR,106,99
Fri 4 Apr,MCG,61138,R2,1997,MEL,COL,56,163
Sat 5 Apr,MCG,32880,R2,1997,RCH,ADE,128,100
Sat 5 Apr,GMHBA Stadium,17988,R2,1997,GEE,WCE,78,72
Sat 5 Apr,Princes Park,12604,R2,1997,WBD,SYD,90,83
Sun 6 Apr,Domain Stadium,19057,R2,1997,FRE,HAW,87,73
Sun 6 Apr,AAMI Stadium,32747,R2,1997,POR,ESS,60,93
Sun 6 Apr,Gabba,17123,R2,1997,BRL,STK,154,57
Mon 7 Apr,MCG,38170,R2,1997,NTH,CAR,86,60
Fri 11 Apr,SCG,23598,R3,1997,SYD,MEL,99,91
Sat 12 Apr,MCG,35438,R3,1997,RCH,WBD,86,105
Sat 12 Apr,Waverley Park,54699,R3,1997,STK,COL,125,118
Sat 12 Apr,AAMI Stadium,32074,R3,1997,POR,GEE,129,90
Sun 13 Apr,MCG,57978,R3,1997,ESS,NTH,122,80
Sun 13 Apr,Waverley Park,27947,R3,1997,HAW,BRL,87,75
Sun 13 Apr,Domain Stadium,39294,R3,1997,WCE,FRE,111,71
Sun 13 Apr,Princes Park,25966,R3,1997,CAR,ADE,108,80
Fri 18 Apr,MCG,28043,R4,1997,MEL,WBD,87,89
Sat 19 Apr,Domain Stadium,38222,R4,1997,WCE,HAW,112,88
Sat 19 Apr,Waverley Park,35061,R4,1997,STK,SYD,81,127
Sat 19 Apr,Princes Park,15461,R4,1997,RCH,FRE,72,67
Sat 19 Apr,MCG,78704,R4,1997,COL,CAR,84,101
Sun 20 Apr,Gabba,18575,R4,1997,BRL,NTH,109,83
Sun 20 Apr,MCG,54922,R4,1997,ESS,GEE,78,85
Sun 20 Apr,AAMI Stadium,47256,R4,1997,ADE,POR,72,83
Fri 25 Apr,MCG,83271,R5,1997,ESS,COL,70,99
Fri 25 Apr,Domain Stadium,23504,R5,1997,FRE,STK,107,101
Sat 26 Apr,MCG,19655,R5,1997,MEL,WCE,78,126
Sat 26 Apr,Waverley Park,37576,R5,1997,HAW,SYD,99,74
Sat 26 Apr,Princes Park,12694,R5,1997,WBD,ADE,71,121
Sun 27 Apr,MCG,44449,R5,1997,NTH,RCH,141,46
Sun 27 Apr,AAMI Stadium,31757,R5,1997,POR,BRL,73,71
Sun 27 Apr,Princes Park,25801,R5,1997,CAR,GEE,86,94
Fri 2 May,WACA,29838,R6,1997,WCE,WBD,99,113
Sat 3 May,GMHBA Stadium,16467,R6,1997,GEE,FRE,97,43
Sat 3 May,Victoria Park,24663,R6,1997,COL,ADE,84,83
Sat 3 May,MCG,37642,R6,1997,ESS,BRL,102,71
Sat 3 May,Waverley Park,38953,R6,1997,HAW,NTH,93,103
Sun 4 May,SCG,37933,R6,1997,SYD,CAR,142,83
Sun 4 May,AAMI Stadium,36090,R6,1997,POR,RCH,122,58
Sun 4 May,Waverley Park,21104,R6,1997,STK,MEL,121,35
Fri 9 May,MCG,54901,R7,1997,NTH,COL,68,111
Sat 10 May,Princes Park,18860,R7,1997,WBD,HAW,133,88
Sat 10 May,MCG,48833,R7,1997,RCH,CAR,76,98
Sat 10 May,GMHBA Stadium,22151,R7,1997,GEE,SYD,76,44
Sat 10 May,WACA,18198,R7,1997,FRE,MEL,124,69
Sat 10 May,Waverley Park,17752,R7,1997,STK,POR,126,61
Sun 11 May,Gabba,17524,R7,1997,BRL,WCE,60,139
Sun 11 May,AAMI Stadium,39275,R7,1997,ADE,ESS,126,73
Fri 16 May,MCG,61014,R8,1997,COL,WBD,129,83
Sat 17 May,Princes Park,13056,R8,1997,NTH,POR,128,100
Sat 17 May,MCG,28989,R8,1997,MEL,GEE,49,128
Sat 17 May,AAMI Stadium,40147,R8,1997,ADE,SYD,144,55
Sun 18 May,Domain Stadium,14721,R8,1997,FRE,BRL,98,93
Sun 18 May,MCG,51928,R8,1997,ESS,STK,100,124
Sun 18 May,Princes Park,29783,R8,1997,CAR,HAW,106,81
Mon 19 May,MCG,26721,R8,1997,RCH,WCE,119,67
