Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Fri 31 Mar,MCG,24882,R1,1995,NTH,ADE,79,76
Sat 1 Apr,MCG,26219,R1,1995,RCH,FRE,90,85
Sat 1 Apr,Waverley Park,14653,R1,1995,HAW,BRL,127,70
Sat 1 Apr,Western Oval,17869,R1,1995,Fitzroy ,ESS,38,112
Sat 1 Apr,GMHBA Stadium,22707,R1,1995,GEE,MEL,87,73
Sun 2 Apr,WACA,28083,R1,1995,WCE,STK,121,75
Sun 2 Apr,MCG,87119,R1,1995,COL,CAR,66,95
Sun 2 Apr,Western Oval,19189,R1,1995,WBD,SYD,102,85
Fri 7 Apr,WACA,23688,R2,1995,FRE,ESS,82,91
Sat 8 Apr,Waverley Park,18136,R2,1995,HAW,WBD,71,95
Sat 8 Apr,Princes Park,16586,R2,1995,CAR, Fitzroy,125,56
Sat 8 Apr,MCG,25010,R2,1995,MEL,NTH,87,106
Sun 9 Apr,SCG,12973,R2,1995,SYD,GEE,75,80
Sun 9 Apr,Gabba,9334,R2,1995,BRL,ADE,126,99
Sun 9 Apr,MCG,33129,R2,1995,COL,WCE,76,80
Sun 9 Apr,Waverley Park,26037,R2,1995,STK,RCH,69,95
Sat 15 Apr,MCG,41576,R3,1995,CAR,WBD,158,60
Sat 15 Apr,WACA,31303,R3,1995,WCE,NTH,91,43
Sat 15 Apr,Western Oval,7561,R3,1995,Fitzroy ,FRE,78,121
Sat 15 Apr,GMHBA Stadium,27057,R3,1995,GEE,COL,122,95
Sun 16 Apr,Waverley Park,24820,R3,1995,HAW,RCH,34,40
Sun 16 Apr,AAMI Stadium,38046,R3,1995,ADE,STK,92,26
Sun 16 Apr,Gabba,8460,R3,1995,BRL,SYD,104,99
Mon 17 Apr,MCG,60057,R3,1995,ESS,MEL,98,82
Fri 21 Apr,WACA,26455,R4,1995,FRE,GEE,94,75
Sat 22 Apr,SCG,10762,R4,1995,SYD, Fitzroy,116,84
Sat 22 Apr,Waverley Park,24972,R4,1995,STK,HAW,70,106
Sun 23 Apr,Gabba,12009,R4,1995,BRL,CAR,82,119
Sun 23 Apr,AAMI Stadium,42723,R4,1995,ADE,WCE,56,46
Sun 23 Apr,Princes Park,16969,R4,1995,WBD,MEL,103,80
Mon 24 Apr,MCG,62606,R4,1995,RCH,NTH,134,85
Tue 25 Apr,MCG,94825,R4,1995,COL,ESS,111,111
Sat 29 Apr,WACA,30294,R5,1995,WCE,MEL,90,74
Sat 29 Apr,Western Oval,16800,R5,1995,WBD,FRE,98,96
Sat 29 Apr,GMHBA Stadium,19644,R5,1995,GEE, Fitzroy,181,92
Sat 29 Apr,MCG,24379,R5,1995,RCH,BRL,116,96
Sun 30 Apr,SCG,15491,R5,1995,SYD,ADE,144,87
Sun 30 Apr,Waverley Park,40715,R5,1995,HAW,COL,96,37
Sun 30 Apr,Princes Park,17930,R5,1995,ESS,STK,154,38
Sun 30 Apr,MCG,42729,R5,1995,NTH,CAR,50,84
Fri 5 May,AAMI Stadium,40406,R6,1995,ADE,MEL,77,69
Sat 6 May,MCG,59954,R6,1995,COL,RCH,82,94
Sat 6 May,Princes Park,24527,R6,1995,CAR,WCE,90,67
Sat 6 May,Waverley Park,15440,R6,1995,STK, Fitzroy,73,84
Sat 6 May,Western Oval,20749,R6,1995,WBD,GEE,62,150
Sun 7 May,WACA,22804,R6,1995,FRE,SYD,163,105
Sun 7 May,Princes Park,17646,R6,1995,ESS,BRL,128,100
Sun 7 May,MCG,32207,R6,1995,NTH,HAW,144,97
Fri 12 May,MCG,38791,R7,1995,RCH,ADE,72,58
Sat 13 May,MCG,73753,R7,1995,ESS,CAR,67,75
Sat 13 May,Western Oval,11082,R7,1995,Fitzroy ,NTH,88,118
Sat 13 May,GMHBA Stadium,24842,R7,1995,GEE,HAW,73,78
Sat 13 May,Victoria Park,22835,R7,1995,COL,SYD,97,76
Sat 13 May,Waverley Park,13280,R7,1995,STK,WBD,105,87
Sun 14 May,Domain Stadium,40356,R7,1995,WCE,FRE,151,66
Sun 14 May,MCG,12783,R7,1995,MEL,BRL,82,75
Fri 19 May,SCG,23744,R8,1995,SYD,CAR,132,60
Sat 20 May,AAMI Stadium,39888,R8,1995,ADE, Fitzroy,66,99
Sat 20 May,Victoria Park,22466,R8,1995,COL,FRE,131,93
Sat 20 May,Waverley Park,24372,R8,1995,HAW,MEL,50,112
Sat 20 May,Western Oval,17741,R8,1995,WBD,NTH,84,105
Sat 20 May,MCG,65335,R8,1995,RCH,GEE,91,163
Sun 21 May,Gabba,7648,R8,1995,BRL,STK,115,94
Sun 21 May,Domain Stadium,34731,R8,1995,WCE,ESS,90,108
Fri 26 May,MCG,44780,R9,1995,NTH,GEE,79,140
Sat 27 May,MCG,38719,R9,1995,ESS,WBD,101,67
Sat 27 May,AAMI Stadium,38740,R9,1995,ADE,HAW,60,58
