Date,Venue,Crowd,round,year,Home,Away,Home Score,Away Score
Thu 30 Mar 5:45pm,Domain Stadium,40036,R1,2006,WCE,STK,84,66
Fri 31 Mar 12:00am,Marvel Stadium,43532,R1,2006,WBD,RCH,167,52
Sat 1 Apr 12:00am,GMHBA Stadium,23029,R1,2006,GEE,BRL,115,38
Sat 1 Apr 12:00am,AAMI Stadium,27680,R1,2006,POR,NTH,87,128
Sat 1 Apr 12:00am,Marvel Stadium,45355,R1,2006,ESS,SYD,108,81
Sun 2 Apr 12:00am,UTAS Stadium,13862,R1,2006,HAW,FRE,109,87
Sun 2 Apr 12:00am,Marvel Stadium,31139,R1,2006,MEL,CAR,72,93
Mon 3 Apr 12:00am,Marvel Stadium,35434,R1,2006,COL,ADE,77,111
Fri 7 Apr 12:00am,Marvel Stadium,40740,R2,2006,RCH,STK,77,88
Sat 8 Apr 12:00am,Gabba,34357,R2,2006,BRL,ESS,115,97
Sat 8 Apr 12:00am,GMHBA Stadium,22839,R2,2006,GEE,NTH,138,69
Sat 8 Apr 12:00am,Marvel Stadium,28478,R2,2006,WBD,MEL,137,90
Sat 8 Apr 12:00am,Domain Stadium,34553,R2,2006,FRE,CAR,101,86
Sun 9 Apr 12:00am,AAMI Stadium,43206,R2,2006,ADE,WCE,88,90
Sun 9 Apr 12:00am,SCG,33551,R2,2006,SYD,POR,80,106
Sun 9 Apr 12:00am,Marvel Stadium,43296,R2,2006,HAW,COL,84,119
Thu 13 Apr 12:00am,Marvel Stadium,35760,R3,2006,STK,BRL,124,87
Sat 15 Apr 12:00am,GMHBA Stadium,24026,R3,2006,GEE,HAW,49,101
Sat 15 Apr 12:00am,Domain Stadium,39436,R3,2006,WCE,RCH,136,90
Sat 15 Apr 12:00am,Marvel Stadium,36930,R3,2006,CAR,SYD,74,81
Sun 16 Apr 12:00am,AAMI Stadium,25042,R3,2006,POR,FRE,79,110
Sun 16 Apr 12:00am,Heritage Bank Stadium,8258,R3,2006,MEL,ADE,97,102
Sun 16 Apr 12:00am,Marvel Stadium,43947,R3,2006,ESS,WBD,93,104
Mon 17 Apr 12:00am,Marvel Stadium,48721,R3,2006,NTH,COL,76,153
Fri 21 Apr 12:00am,Marvel Stadium,45102,R4,2006,CAR,HAW,68,100
Sat 22 Apr 12:00am,Domain Stadium,35090,R4,2006,FRE,ADE,59,70
Sat 22 Apr 12:00am,Marvel Stadium,45922,R4,2006,WBD,GEE,98,97
Sat 22 Apr 12:00am,Gabba,30266,R4,2006,BRL,RCH,82,96
Sun 23 Apr 12:00am,SCG,29167,R4,2006,SYD,MEL,92,97
Sun 23 Apr 12:00am,Manuka Oval,9541,R4,2006,NTH,WCE,71,95
Mon 24 Apr 12:00am,AAMI Stadium,32188,R4,2006,POR,STK,122,118
Tue 25 Apr 12:00am,MCG,91234,R4,2006,COL,ESS,106,89
Fri 28 Apr 12:00am,MCG,54815,R5,2006,RCH,CAR,92,84
Sat 29 Apr 12:00am,AAMI Stadium,41057,R5,2006,ADE,WBD,132,55
Sat 29 Apr 12:00am,MCG,30392,R5,2006,MEL,NTH,90,86
Sat 29 Apr 12:00am,Accor Stadium,37032,R5,2006,SYD,GEE,107,85
Sat 29 Apr 12:00am,Domain Stadium,40519,R5,2006,WCE,BRL,122,63
Sun 30 Apr 12:00am,MCG,40179,R5,2006,HAW,ESS,84,83
Sun 30 Apr 12:00am,Marvel Stadium,32276,R5,2006,COL,POR,120,79
Sun 30 Apr 12:00am,UTAS Stadium,15282,R5,2006,STK,FRE,93,94
Fri 5 May 12:00am,MCG,36041,R6,2006,MEL,GEE,87,81
Sat 6 May 12:00am,Domain Stadium,42213,R6,2006,FRE,WCE,88,83
Sat 6 May 12:00am,AAMI Stadium,42723,R6,2006,ADE,POR,103,53
Sat 6 May 12:00am,MCG,58439,R6,2006,ESS,RCH,95,97
Sat 6 May 12:00am,Marvel Stadium,42760,R6,2006,STK,WBD,92,78
Sun 7 May 12:00am,Marvel Stadium,28470,R6,2006,NTH,HAW,102,80
Sun 7 May 12:00am,MCG,59675,R6,2006,CAR,COL,66,138
Sun 7 May 12:00am,Gabba,29872,R6,2006,BRL,SYD,70,102
Fri 12 May 12:00am,Marvel Stadium,48313,R7,2006,STK,GEE,64,82
Sat 13 May 12:00am,Marvel Stadium,36477,R7,2006,RCH,SYD,62,180
Sat 13 May 12:00am,Domain Stadium,42033,R7,2006,WCE,COL,112,98
Sat 13 May 12:00am,Heritage Bank Stadium,12315,R7,2006,HAW,BRL,66,106
Sat 13 May 12:00am,MCG,23368,R7,2006,MEL,FRE,117,58
Sun 14 May 12:00am,MCG,32976,R7,2006,CAR,ESS,111,78
Sun 14 May 12:00am,AAMI Stadium,20233,R7,2006,POR,WBD,90,166
Sun 14 May 12:00am,Marvel Stadium,16064,R7,2006,NTH,ADE,60,116
Fri 19 May 12:00am,MCG,42985,R8,2006,HAW,MEL,61,136
