disposals,round,teams,Player,odds,home,away
To Get 15 or More Disposals,R18,collingwood v fremantle,jordan de goey,1.06,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,john noble,1.07,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,jack crisp,1.13,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,steele sidebottom,1.14,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,isaac quaynor,1.19,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,patrick lipinski,1.22,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,brayden maynard,1.25,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,taylor adams,1.26,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,jeremy howe,1.32,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,darcy moore,1.36,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,daniel mcstay,2.50,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,mason cox,2.80,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,billy frampton,2.95,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,jamie elliott,4.00,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,ash johnson,4.70,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,luke ryan,1.09,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,liam henry,1.10,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,jordan clark,1.12,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,james aish,1.15,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,sean darcy,1.34,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,matt johnson,1.38,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,lachie schultz,1.40,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,neil erasmus,1.49,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,luke jackson,1.55,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,corey wagner,1.68,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,bailey banfield,2.35,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,sam switkowski,2.35,COL,FRE
To Get 15 or More Disposals,R18,collingwood v fremantle,michael walters,4.60,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,josh daicos,1.17,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,scott pendlebury,1.27,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,jordan de goey,1.30,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,john noble,1.49,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,steele sidebottom,1.57,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,jack crisp,1.73,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,isaac quaynor,1.96,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,taylor adams,2.20,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,brayden maynard,2.25,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,patrick lipinski,2.25,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,darcy moore,2.70,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,jeremy howe,2.75,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,mason cox,7.50,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,daniel mcstay,7.75,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,jaeger o'meara,1.41,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,luke ryan,1.41,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,liam henry,1.46,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,james aish,1.59,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,jordan clark,1.70,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,matt johnson,2.35,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,sean darcy,2.65,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,lachie schultz,2.85,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,luke jackson,3.05,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,neil erasmus,3.35,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,corey wagner,4.30,COL,FRE
To Get 20 or More Disposals,R18,collingwood v fremantle,bailey banfield,8.00,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,nick daicos,1.11,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,josh daicos,1.74,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,jordan de goey,1.99,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,scott pendlebury,2.25,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,steele sidebottom,2.85,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,john noble,3.30,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,jack crisp,3.80,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,isaac quaynor,4.90,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,brayden maynard,6.25,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,taylor adams,6.25,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,patrick lipinski,6.75,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,darcy moore,8.75,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,jeremy howe,9.50,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,andrew brayshaw,1.14,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,luke ryan,2.30,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,liam henry,2.45,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,jaeger o'meara,2.55,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,james aish,2.90,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,jordan clark,3.80,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,matt johnson,5.60,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,luke jackson,8.25,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,sean darcy,8.25,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,lachie schultz,9.25,COL,FRE
To Get 25 or More Disposals,R18,collingwood v fremantle,neil erasmus,11.50,COL,FRE
