Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,Tot
"Adams, Taylor",71,81,78,72,89,,75,75,82,77,80,76,73,76,77.2/1248:15
"Cameron, Darcy",77,84,58,,,,,,,64,75,79,76,79,74.1/742:22
"Carmichael, Josh",,,24,,,,,,,,,,,,24.0/29:28
"Cox, Mason",52,59,,,,,,67,71,68,76,69,75,77,67.9/763:40
"Crisp, Jack",78,78,74,72,82,80,80,74,75,80,78,83,81,80,78.2/1362:44
"Daicos, Josh",92,91,82,84,81,86,87,88,88,80,97,92,84,90,87.4/1522:35
"Daicos, Nick",86,85,89,86,88,93,87,84,88,88,81,88,94,78,86.8/1511:58
"Elliott, Jamie",89,85,82,89,86,88,86,88,82,91,90,,,83,86.6/1294:36
"Frampton, Billy",,100,100,94,76,87,81,77,,,,87,91,,88.2/981:19
"Ginnivan, Jack",,,,,77,84,73,31,72,17,76,79,,,63.8/625:10
"Harrison, Harvey",,,,,,,,,,,,79,76,65,73.4/273:00
"Hill, Bobby",81,69,73,77,83,65,74,46,75,81,76,71,75,72,72.8/1267:08
"Hoskin-Elliott, Will",71,73,73,76,81,69,68,74,76,85,74,66,81,75,74.3/1294:11
"Howe, Jeremy",46,,,,,,,,,,,,,83,63.2/168:27
"Johnson, Ash",,,65,74,70,82,77,82,79,73,78,81,54,54,72.5/1070:47
"Kelly, Will",,,,,,34,52,,,,,,,,43.0/107:39
"Kreuger, Nathan",,,,,,40,12,,,,,,,,26.0/64:30
"Lipinski, Patrick",,,,,,,,,,,,,81,82,81.5/199:52
"Markov, Oleg",,,,41,79,83,77,74,77,76,73,41,30,76,65.9/892:40
"Maynard, Brayden",86,82,76,83,83,90,88,78,74,82,82,80,84,81,82.1/1430:13
"McCreery, Beau",72,78,73,83,72,73,83,72,73,70,66,34,75,27,67.9/1182:15
"McInnes, Reef",38,19,,42,,,,,24,,,,78,,40.0/254:30
"McStay, Daniel",95,92,96,81,19,,,,,,,,,,77.6/494:49
"Mihocek, Brody",85,75,93,98,91,93,97,100,93,97,92,94,96,90,92.4/1608:27
"Mitchell, Tom",76,76,80,72,73,74,85,72,85,80,75,82,81,82,78.0/1359:06
"Moore, Darcy",100,93,98,97,98,97,93,97,92,100,100,84,86,96,95.1/1656:10
"Murphy, Nathan",88,77,84,75,89,,86,94,100,100,100,97,90,100,90.7/1466:27
"Noble, John",82,79,74,82,79,84,83,84,78,77,73,83,74,84,79.8/1390:35
"Pendlebury, Scott",82,81,69,73,84,58,,86,58,79,79,85,89,85,77.6/1255:43
"Quaynor, Isaac",79,82,82,77,88,87,84,85,89,74,85,83,76,84,82.5/1436:55
"Ruscoe, Trey",,,,,,86,,,,,,,,,86.0/107:41
"Sidebottom, Steele",88,82,85,84,83,84,83,88,84,74,10,,,,77.1/1055:20
"Wilson, Tom",,,,,48,,,,,,,,,,48.0/57:50
"de Goey, Jordan",84,79,91,86,,86,90,83,86,85,82,87,,,85.4/1177:14
Totals,,,,,,,,,,,,,,,
Opponent,GE,PA,RI,BL,SK,ES,AD,SY,GW,CA,NM,WC,ME,AD,
