Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,Tot
"Aish, James",-,4,2,-,-,2,2,-,-,2,4,-,,,16.0
"Amiss, Jye",,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Banfield, Bailey",-,-,,-,-,-,-,-,-,3,1,-,-,,4.0
"Brayshaw, Andrew",4,1,3,2,2,1,2,3,3,1,2,1,1,1,27.0
"Brodie, Will",2,-,,,1,-,-,,,,,,,,3.0
"Chapman, Heath",2,3,3,,,,,,,,,,,,8.0
"Clark, Jordan",3,-,2,3,4,6,3,4,3,3,1,4,5,2,43.0
"Corbett, Josh",,,,,,-,,,,,,,,,
"Cox, Brennan",5,4,5,3,2,3,4,7,3,6,4,3,11,4,64.0
"Darcy, Sean",-,-,-,-,-,1,-,-,-,1,-,,,1,3.0
"Erasmus, Neil",,,,,,,-,1,1,,,,1,-,3.0
"Frederick, Michael",-,-,1,,1,-,,-,1,-,-,-,,-,3.0
"Fyfe, Nat",-,,,,,,,-,-,-,-,1,-,1,2.0
"Henry, Liam",-,-,1,1,,,,,,,,-,1,3,6.0
"Hughes, Ethan",2,2,1,2,-,2,5,5,2,3,2,6,-,-,32.0
"Jackson, Luke",-,1,1,1,1,-,-,-,3,2,-,2,-,1,12.0
"Johnson, Matthew",,,-,1,-,1,1,,,1,2,1,2,2,11.0
"ODriscoll, Nathan",,,2,1,,,-,-,-,1,-,1,3,,8.0
"OMeara, Jaeger",-,-,1,-,1,1,1,1,-,2,2,,1,1,11.0
"Pearce, Alex",3,6,2,5,1,3,3,2,2,1,4,2,2,1,37.0
"Ryan, Luke",10,7,7,7,5,9,9,6,4,7,9,8,6,6,100.0
"Schultz, Lachie",-,-,-,-,2,-,-,-,-,1,1,-,1,-,5.0
"Serong, Caleb",1,4,4,1,2,5,3,1,3,2,4,3,5,1,39.0
"Sturt, Sam",,,,,-,-,-,,,,-,-,-,-,
"Switkowski, Sam",1,-,2,-,-,,-,-,-,-,-,1,1,-,5.0
"Taberner, Matthew",-,-,-,-,,,,,,,,,,,
"Treacy, Josh",-,,,,,,,-,-,-,1,-,-,-,1.0
"Wagner, Corey",,,,,3,3,,,,,,,,,6.0
"Walker, Brandon",,,,3,1,1,2,2,4,1,-,3,7,1,25.0
"Walters, Michael",,-,-,-,1,-,-,-,-,-,,-,-,-,1.0
"Wilson, Nathan",4,1,3,2,,,,,,,,,,,10.0
"Young, Hayden",6,1,4,1,5,4,9,2,2,4,10,9,4,6,67.0
Totals,43,34,44,33,32,42,44,34,31,41,47,45,51,31,552.0
Opponent,SK,NM,WC,AD,GC,WB,BL,HW,SY,GE,ME,RI,GW,ES,
