Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,Tot
"Baldwin, Kaine",,,,,,,,,87,87,,,,,87.0/206:17
"Bryan, Nick",,,,,,,,,,,50,,,34,41.8/97:19
"Caldwell, Jye",78,79,88,79,87,71,78,80,73,78,78,84,64,77,78.3/1342:52
"DAmbrosio, Massimo",,79,78,,,,74,,54,26,29,27,14,,48.6/475:18
"Davey, Alwyn",78,78,68,72,,63,,63,26,77,,,,,65.6/642:43
"Draper, Sam",77,77,82,83,78,79,77,78,85,86,81,70,59,,77.8/1242:31
"Durham, Sam",76,82,70,80,87,81,81,,80,87,83,87,88,90,82.4/1311:22
"Guelfi, Matt",,33,,,,,,,,,62,75,76,80,64.9/391:18
"Heppell, Dyson",81,58,79,59,89,85,,86,91,80,87,87,86,84,80.9/1279:24
"Hind, Nick",,,34,,31,,81,78,90,73,84,82,82,,70.2/774:48
"Hobbs, Ben",,,,,,25,67,69,74,73,78,74,72,71,66.8/730:49
"Jones, Harry",62,82,55,80,54,,,,,,,,,,66.5/414:46
"Kelly, Jake",95,95,95,94,88,87,79,93,,,,,,82,89.7/1006:57
"Langford, Kyle",91,86,81,88,87,92,85,100,86,90,93,92,96,87,89.5/1534:19
"Laverde, Jayden",93,95,91,88,80,49,,,,,80,89,87,93,84.5/1032:13
"Martin, Nic",93,84,96,93,82,93,91,95,89,89,92,92,87,95,90.8/1556:06
"McDonald-Tipungwuti, Anthony",21,,,,,,67,77,69,72,76,,,,63.6/462:06
"McGrath, Andrew",79,81,85,84,88,88,84,79,90,89,81,84,85,83,84.3/1445:12
"Menzie, Jye",80,84,73,80,73,76,,43,70,76,79,68,77,35,70.3/1112:01
"Merrett, Zach",88,85,86,82,82,,86,84,82,85,81,87,83,83,84.2/1339:05
"Parish, Darcy",81,67,78,73,78,80,82,86,,,,,,76,77.9/873:27
"Perkins, Archie",86,84,82,84,79,80,74,78,77,72,76,71,80,77,78.6/1347:09
"Phillips, Andrew",58,66,,81,73,79,50,64,78,53,,68,58,74,66.8/987:35
"Redman, Mason",79,81,87,82,87,84,95,70,82,84,86,83,82,80,83.1/1424:21
"Ridley, Jordan",88,92,78,78,91,94,96,36,,87,86,90,88,92,84.4/1344:04
"Setterfield, Will",77,83,79,72,80,83,81,88,79,,,,,,80.3/902:33
"Shiel, Dylan",71,68,71,72,71,69,80,84,70,,,50,,,70.6/883:42
"Snelling, Will",,,,,76,74,22,,,64,69,82,77,82,67.8/662:03
"Stringer, Jake",,,80,86,81,82,85,77,79,85,79,87,86,82,82.4/1209:02
"Weideman, Sam",83,,83,23,,95,94,94,91,91,94,90,91,82,84.3/1230:51
"Wright, Peter",,,,,,,,,,,,,91,89,90.0/212:44
"Zerk-Thatcher, Brandon",88,79,,88,76,92,90,100,100,96,97,86,90,72,88.6/1409:52
Totals,,,,,,,,,,,,,,,
Opponent,HW,GC,SK,GW,ME,CW,GE,PA,BL,RI,WC,NM,CA,FR,
