Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,Tot
"Battle, Josh",89,86,95,88,95,88,92,94,87,93,84,93,95,95,91.0/1546:18
"Butler, Dan",55,68,73,86,74,70,76,80,84,85,83,76,73,81,76.1/1293:27
"Byrnes, Ryan",88,64,96,76,84,89,78,79,80,83,75,77,86,59,79.7/1354:21
"Bytel, Jack",79,,,7,12,,,21,30,,,,,,29.6/178:06
"Caminiti, Anthony",84,82,70,76,76,,,,86,83,83,66,59,76,76.4/1033:43
"Clark, Hunter",59,69,66,72,76,77,62,74,70,67,7,,,,63.5/846:59
"Cordy, Zaine",79,87,30,70,46,59,50,,,,,,,,60.0/506:55
"Crouch, Brad",78,82,78,76,88,76,73,82,76,76,77,80,69,75,77.5/1317:50
"Gresham, Jade",89,85,88,84,80,81,87,63,,84,89,80,82,66,81.6/1281:30
"Higgins, Jack",72,71,78,82,81,85,84,79,86,79,80,73,84,75,79.3/1347:15
"Hill, Bradley",87,90,95,90,89,88,87,94,82,85,88,82,87,84,87.6/1490:31
"Howard, Dougal",97,92,94,97,98,96,100,94,88,88,100,100,66,87,92.5/1572:21
"King, Max",,,,,,,,,,85,82,82,87,88,84.8/524:39
"Marshall, Rowan",85,78,88,71,85,84,84,67,78,90,88,87,88,90,83.2/1413:30
"Membrey, Tim",,,,,,82,84,83,59,,,,,,76.5/364:23
"Owens, Mitch",81,88,87,90,91,86,83,88,91,35,,83,85,79,81.9/1292:17
"Paton, Ben",30,79,33,74,68,75,87,69,79,37,88,,,74,65.9/954:60
"Phillipou, Mattaes",74,80,88,82,85,68,72,75,84,83,75,81,76,83,79.1/1344:16
"Ross, Sebastian",,71,81,78,83,69,84,73,70,67,76,65,75,,74.3/1088:38
"Sharman, Cooper",,,,,,,,72,70,,55,20,32,35,47.0/341:19
"Sinclair, Jack",87,86,90,77,78,88,76,83,84,84,85,78,83,84,83.1/1412:36
"Steele, Jack",83,79,,,,75,82,79,66,77,75,80,77,68,76.4/1016:40
"Stocker, Liam",77,78,67,78,79,82,82,80,76,77,74,67,77,80,76.6/1302:12
"Wanganeen-Milera, Nasiah",87,80,81,87,82,81,67,82,84,86,82,87,80,83,82.1/1396:41
"Webster, Jimmy",50,,58,,,,,,,74,74,74,66,80,68.0/586:43
"Wilkie, Callum",97,100,100,100,100,94,94,100,100,100,100,100,100,100,98.9/1682:34
"Windhager, Marcus",,17,85,66,56,12,28,,,,,81,86,73,56.6/618:23
"Wood, Mason",92,89,80,94,93,95,86,87,87,82,80,89,86,83,87.3/1484:55
Totals,,,,,,,,,,,,,,,
Opponent,FR,WB,ES,GC,CW,CA,PA,NM,AD,GW,HW,SY,RI,BL,
