Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Aliir, Aliir",-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,2.0
"Bergman, Miles",4,1,3,2,1,-,-,1,1,-,1,5,1,-,2,1,23.0
"Boak, Travis",,2,3,1,3,1,2,3,-,2,,,4,-,-,1,22.0
"Bonner, Riley",,,-,,,,-,2,3,-,1,2,-,-,1,,9.0
"Burgoyne, Jase",,-,,,,,-,,,,,,,,-,,
"Burton, Ryan",-,-,,,-,-,1,1,-,-,-,-,,2,1,-,5.0
"Butters, Zak",4,-,3,3,7,4,2,6,3,10,4,4,6,8,2,5,71.0
"Byrne-Jones, Darcy",1,-,-,-,-,-,2,1,,-,-,-,-,1,-,-,5.0
"Clurey, Tom",,,1,,,,,,,,,,,,,,1.0
"Dixon, Charlie",1,3,-,2,1,,-,1,,,,,-,1,-,5,14.0
"Drew, Willem",3,8,5,2,2,6,2,4,4,4,4,4,3,8,3,1,63.0
"Duursma, Xavier",5,-,2,1,-,4,-,,,,,,,,,,12.0
"Evans, Francis",-,,,,,,,-,1,1,-,,,,,,2.0
"Fantasia, Orazio",-,-,-,,,,,,,,,,,,,,
"Farrell, Kane",1,-,1,3,-,-,,,-,-,-,-,1,1,2,-,9.0
"Finlayson, Jeremy",,,1,2,3,2,1,2,4,-,2,2,-,1,2,3,25.0
"Georgiades, Mitch",-,-,,,,,,,,,,,,,,,
"Hayes, Sam",,,,,,,,,,,,,,,,2,2.0
"Horne-Francis, Jason",7,1,6,6,5,8,11,5,4,4,4,6,4,2,3,5,81.0
"Houston, Dan",4,-,2,2,4,4,3,1,3,3,3,1,1,6,4,1,42.0
"Jonas, Tom",-,-,-,-,,-,,-,-,-,,,,,,,
"Jones, Lachie",2,-,-,,,,,,,,-,1,-,,,-,3.0
"Lord, Ollie",,,,,,-,-,,-,-,-,-,,,,,
"Lycett, Scott",2,3,7,8,2,,,,,5,6,4,3,5,,,45.0
"Marshall, Todd",-,-,-,-,-,-,,-,-,,,-,-,-,-,-,
"McEntee, Jed",,,,-,1,-,-,-,1,-,1,-,-,-,-,-,3.0
"McKenzie, Trent",-,,,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Mead, Jackson",,,,1,1,,,,1,-,2,,,,,,5.0
"Narkle, Quinton",,,,,,,,,,,,,,-,-,-,
"Powell-Pepper, Sam",3,3,-,2,2,1,1,1,-,4,1,-,2,-,-,2,22.0
"Rioli, Junior",3,-,1,-,-,1,1,1,,,-,2,1,,,1,11.0
"Rozee, Connor",1,1,6,3,4,3,1,4,6,4,6,5,4,3,3,4,58.0
"Sinn, Josh",,,,,,,,,,,,-,-,1,,,1.0
"Teakle, Brynn",,,,,,3,1,-,3,,,,,,,,7.0
"Visentini, Dante",,,,,,,,,,,,,,,1,,1.0
"Williams, Dylan",,,,-,-,1,1,-,2,-,-,1,-,1,-,1,7.0
"Wines, Ollie",6,5,7,3,3,3,2,2,7,3,2,5,2,4,3,6,63.0
Totals,47,27,48,41,39,41,32,35,43,40,37,42,32,45,28,38,615.0
Opponent,BL,CW,AD,SY,WB,WC,SK,ES,NM,ME,RI,HW,WB,GE,ES,GC,
