Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,Tot
"Aliir, Aliir",95,98,100,96,98,91,96,100,95,100,96,94,100,100,97.0/1714:27
"Bergman, Miles",81,79,82,78,88,80,83,86,81,79,77,82,80,82,81.3/1436:49
"Boak, Travis",,35,76,82,75,80,79,81,80,49,,,84,80,72.9/1004:41
"Bonner, Riley",,,68,,,,60,82,82,72,75,84,16,31,63.6/720:25
"Burgoyne, Jase",,41,,,,,84,,,,,,,,62.1/151:35
"Burton, Ryan",84,88,,,78,78,84,80,77,91,90,81,,78,82.6/1144:04
"Butters, Zak",77,72,77,79,74,82,74,71,82,87,79,83,85,80,78.8/1392:55
"Byrne-Jones, Darcy",78,74,78,15,86,90,89,85,,83,79,84,74,84,76.8/1258:20
"Clurey, Tom",,,93,,,,,,,,,,,,93.0/122:16
"Dixon, Charlie",90,93,91,96,89,,100,100,,,,,100,93,94.6/1065:07
"Drew, Willem",73,71,84,69,74,73,75,67,65,76,75,77,83,75,74.1/1309:08
"Duursma, Xavier",83,78,52,77,78,88,20,,,,,,,,68.4/605:07
"Evans, Francis",23,,,,,,,30,75,61,22,,,,42.2/267:23
"Fantasia, Orazio",58,69,29,,,,,,,,,,,,51.7/200:25
"Farrell, Kane",79,84,83,81,82,82,,,87,68,82,85,82,79,81.2/1238:47
"Finlayson, Jeremy",,,65,80,86,84,86,73,92,87,86,82,78,87,82.1/1240:10
"Georgiades, Mitch",79,82,,,,,,,,,,,,,80.4/206:18
"Horne-Francis, Jason",84,80,76,68,83,69,74,78,79,80,77,76,77,76,76.9/1359:58
"Houston, Dan",82,79,82,83,80,80,77,84,76,85,82,82,79,83,81.0/1432:32
"Jonas, Tom",95,97,94,95,,91,,53,98,96,,,,,90.0/920:12
"Jones, Lachie",70,83,86,,,,,,,,81,86,87,,82.1/631:58
"Lord, Ollie",,,,,,82,77,,77,84,85,76,,,80.1/609:11
"Lycett, Scott",82,74,71,66,41,,,,,82,85,49,76,77,70.3/890:42
"Marshall, Todd",87,83,86,94,83,28,,82,21,,,80,83,84,73.5/1029:54
"McEntee, Jed",,,,83,84,73,76,77,79,84,71,79,79,64,77.2/1064:09
"McKenzie, Trent",87,,,92,96,93,95,91,92,70,94,95,95,96,91.3/1381:49
"Mead, Jackson",,,,74,28,,,,56,36,63,,,,51.7/322:09
"Narkle, Quinton",,,,,,,,,,,,,,73,73.0/91:24
"Powell-Pepper, Sam",80,93,83,87,84,83,86,82,85,91,89,86,82,86,85.5/1510:59
"Rioli, Junior",78,87,84,66,86,81,74,82,,,71,79,72,,78.2/1086:42
"Rozee, Connor",84,80,83,91,77,84,86,85,85,84,85,83,84,85,84.0/1485:32
"Sinn, Josh",,,,,,,,,,,,33,48,50,43.4/166:55
"Teakle, Brynn",,,,,,88,80,81,79,,,,,,82.1/412:59
"Williams, Dylan",,,,75,78,53,82,79,76,86,84,74,78,81,76.7/1058:23
"Wines, Ollie",70,81,75,75,71,65,65,71,79,70,74,71,80,73,72.9/1287:14
Totals,,,,,,,,,,,,,,,
Opponent,BL,CW,AD,SY,WB,WC,SK,ES,NM,ME,RI,HW,WB,GE,
