Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,Tot
"Berry, Sam",79,73,43,,,,,,,64,,,,,,64.8/337:39
"Brown, Tyler",29,,,,,,,,,,,,,,,29.0/39:45
"Butts, Jordon",87,,80,57,88,60,98,94,100,90,85,87,89,96,26,81.1/1472:44
"Crouch, Matt",,,,,,,,39,,,,,,,,39.0/49:08
"Dawson, Jordan",85,93,84,86,86,86,89,85,86,87,83,84,84,81,88,85.8/1668:35
"Doedee, Tom",95,90,97,95,95,96,100,100,96,,85,5,,,,86.3/1230:13
"Fogarty, Darcy",83,88,,,82,90,81,86,83,84,83,88,83,84,85,84.6/1427:59
"Gollant, Lachlan",,,69,74,,,,,,90,,,,,,77.5/297:17
"Himmelberg, Elliott",72,75,,,,,,,,72,,,,,,73.0/283:25
"Hinge, Mitch",90,85,95,78,81,86,87,85,77,14,,92,91,86,77,80.4/1454:03
"Jones, Chayce",,,33,86,91,89,92,87,90,79,82,87,83,88,90,82.8/1392:41
"Keays, Ben",86,88,84,76,83,83,96,80,76,72,89,87,87,84,86,83.9/1630:06
"Laird, Rory",77,83,80,77,85,77,75,81,67,83,73,74,78,79,82,78.1/1517:20
"McAdam, Shane",57,,,,,,,,,,,,,,,57.0/76:10
"McHenry, Ned",,,,88,23,26,,,18,,72,57,34,48,73,49.0/575:07
"Michalanney, Max",79,86,75,80,83,78,69,67,81,82,94,85,77,92,90,81.3/1580:25
"Milera, Wayne",85,,77,81,75,77,70,80,76,85,85,88,78,86,82,80.4/1460:49
"Murphy, Lachlan",,67,82,82,85,82,66,80,81,76,81,81,85,74,77,78.6/1423:30
"Murray, Nick",50,88,93,94,97,92,89,51,,97,89,89,63,40,76,79.2/1437:23
"OBrien, Reilly",79,83,81,81,77,81,86,78,74,81,89,88,82,79,88,81.9/1591:20
"Parnell, Patrick",,6,,,,,,,77,81,6,,,,,41.8/217:54
"Pedlar, Luke",78,77,84,,74,64,77,85,70,76,71,75,69,80,72,75.1/1366:34
"Rachele, Josh",83,85,81,84,77,78,81,69,82,82,74,83,85,87,73,80.2/1560:45
"Rankine, Izak",90,87,100,85,94,94,85,95,91,82,94,89,86,90,92,90.3/1756:33
"Schoenberg, Harry",75,69,,22,,,19,,,,,,,,,46.9/240:12
"Sholl, Lachlan",,86,81,85,85,81,63,83,92,85,91,76,83,80,59,80.7/1461:02
"Sloane, Rory",87,84,65,65,64,72,71,73,67,67,60,67,65,65,80,70.1/1364:33
"Smith, Brodie",85,88,83,87,82,86,86,83,87,83,,88,87,84,87,85.4/1544:26
"Soligo, Jake",87,78,76,77,49,81,73,82,77,88,79,83,69,80,78,77.1/1499:49
"Thilthorpe, Riley",,53,73,83,65,60,66,61,69,,76,68,75,60,79,68.4/1153:41
"Walker, Taylor",82,87,84,76,78,79,81,77,83,,86,78,83,86,80,81.4/1481:34
"Worrell, Josh",,,,,,,,,,,74,,84,71,81,77.6/410:20
Totals,,,,,,,,,,,,,,,,
Opponent,GW,RI,PA,FR,CA,HW,CW,GE,SK,WB,BL,GC,WC,CW,NM,
