Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,Tot
"Berry, Sam",4,-,1,,,,,,,3,,,,,8.0
"Brown, Tyler",-,,,,,,,,,,,,,,
"Butts, Jordon",1,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Crouch, Matt",,,,,,,,1,,,,,,,1.0
"Dawson, Jordan",-,1,1,5,7,1,5,4,6,7,2,2,2,5,48.0
"Doedee, Tom",-,1,-,-,-,-,-,1,-,,2,-,,,4.0
"Fogarty, Darcy",2,-,,,-,1,-,-,-,-,-,-,-,1,4.0
"Gollant, Lachlan",,,-,-,,,,,,-,,,,,
"Himmelberg, Elliott",1,-,,,,,,,,1,,,,,2.0
"Hinge, Mitch",1,1,-,-,1,-,-,-,1,-,,-,1,-,5.0
"Jones, Chayce",,,-,3,2,3,2,6,4,5,-,3,2,2,32.0
"Keays, Ben",1,-,3,2,1,-,1,-,3,1,6,6,4,10,38.0
"Laird, Rory",4,7,10,2,9,10,2,6,2,10,7,4,13,6,92.0
"McAdam, Shane",-,,,,,,,,,,,,,,
"McHenry, Ned",,,,-,-,-,,,1,,-,-,-,-,1.0
"Michalanney, Max",-,-,1,1,-,-,-,-,-,-,-,1,-,-,3.0
"Milera, Wayne",-,,2,-,2,-,-,-,-,2,1,1,1,-,9.0
"Murphy, Lachlan",,3,2,3,2,2,-,5,3,1,2,3,3,-,29.0
"Murray, Nick",-,1,-,-,-,-,-,-,,2,-,-,-,-,3.0
"OBrien, Reilly",5,4,5,5,3,2,-,2,4,3,4,2,1,2,42.0
"Parnell, Patrick",,-,,,,,,,1,1,-,,,,2.0
"Pedlar, Luke",-,-,1,,-,2,-,-,3,2,2,7,-,2,19.0
"Rachele, Josh",3,2,2,-,2,1,2,-,-,1,1,2,3,-,19.0
"Rankine, Izak",3,2,3,1,1,2,4,2,4,1,4,2,-,-,29.0
"Schoenberg, Harry",2,-,,1,,,-,,,,,,,,3.0
"Sholl, Lachlan",,3,1,3,1,3,1,-,3,1,4,1,1,-,22.0
"Sloane, Rory",-,3,4,4,3,5,3,4,5,6,6,6,4,4,57.0
"Smith, Brodie",1,4,-,1,1,3,1,-,1,1,,-,2,1,16.0
"Soligo, Jake",4,-,-,2,1,8,3,3,2,2,6,1,4,3,39.0
"Thilthorpe, Riley",,1,-,1,1,2,1,3,-,,2,-,2,-,13.0
"Walker, Taylor",1,-,3,1,-,2,-,-,-,,-,-,1,-,8.0
"Worrell, Josh",,,,,,,,,,,2,,-,-,2.0
Totals,33,33,39,35,37,47,25,37,43,50,51,41,44,36,551.0
Opponent,GW,RI,PA,FR,CA,HW,CW,GE,SK,WB,BL,GC,WC,CW,
